---
Bogennummer: '51208'
Ort: Preetz
Gid: 124274
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-02-24 15:41:05.848992
Änderungsdatum: 2025-02-24 17:42:07.922087
Satzversion: 1
...
WS1	In'n Winte<(r)> fleig'n dei drög'n Bläre<(r)> dörch dei Luft rüm.
WS2	Dat hüe<(r)>t gliek up tau sznieg'n, denn wad dat Wäre<(r)> werre<(r)> bäter.
WS3	Schürr Kahl'n in'n Ab'n dat dei Melk ball an tau kaken fengt.
WS4	Dei gaure<(r)> olle Mann is mit dat Pie<(r)>d dörch't Ihs brak'n un in dat kolle Wate<(r)> foll'n.
WS5	Hei is vö<(r)> vie<(r)> ore<(r)> sösz Wochen storb'n.
WS6	Dat Füe<(r)> wie<(r)> tau heit, dei Kauk'n sünd jo unne<(r)> ganz szwa<(r)>t brennt.
WS7	Hei ett dei Eije<(r)> ümme<(r)> ahn Solt un Päpe<(r)>.
WS8	Dei Feut dauhn mi sieh<(r)> wei, ick glöw, ick heww's mi dörchlop'<(e)>n.
WS9	Ick bün bi dei Fru wäst un heww't eh<(r)> seggt, un sei sähr, sei wull't ok eh<(r)> Dochte<(r)> segg'n.
WS10	Ick will't ok nich ein's werre<(r)> dauhn.
WS11	Ick szla di gliek mit dei Kell üm dei Uh<(r)>n, du Ahp!
WS12	Wu<(r)> geihst du hen, sä͡öln wi mit di gahn?
WS13	Dat sünd szlichte Tied'n.
WS14	Mien leiwes Kind, blieb hie<(r)> unne<(r)> stahn, dei bös'n Gäus biet'n di dod.
WS15	Du hest hüt am mih<(r)>st'n lih<(r)>t un büst ohrig wäst, du dörrst ihre<(r)> nah Hus gahn as dei Anne<(r)>n.
WS16	Du büst noch nich grot naug, n<(e)> Buddel Wien uttaudrink'n, du mööst ih<(r)>st noch'ne Enn' wass<(e)>n un gröte<(r)> warr'n.
WS17	Gah, wes so gaud un segg' dien Swester, sei süll' dei Klere<(r)> fö<(r)> jug' More<(r)> fahrig neig<(e)>n, un mit dei Böst reig'n maken.
WS18	Härrst du em man kennt! denn wier dat anne<(r)>s kahm, un dat würr bäter üm em stahn.
WS19	We<(r)> het mi mien'n Korf mit Fleisch stahl'n?
WS20	Hei deh'r so, as härr'n sei em taun döschen bestellt; sei hebb'n't ä͡öwer sülbn dahn.
WS21	Wecke<(r)>n het hei dei nieg<(e)> Geschicht ve<(r)>tellt?
WS22	Man möt luhr schriegn süs ve<(r)>steiht hei uns nich.
WS23	Wie sünd meuh'r un hebb'n döst.
WS24	As wie giste<(r)>n Abend trügg keh'm dohn leeg'n dei anne<(r)>n all tau Berr un szlapen fast.
WS25	Dei Sznei is dees Nacht bi uns ligg'n bläw'n, ä͡öwe<(r)>st hüt Morr'n is hei szmölt't.
WS26	Achte<(r)> uns'n Huus stohn drei schöne lütte Aeppelböhm mit lütte rohde Aeppel.
WS27	Kä͡öh'n ji nich noch'n lütt'n Og<(e)>nblick up uns täub<(e)>n, denn gahn wi mit jug.
WS28	Ji dörb'n nich sone Kinne<(r)>ien drieb'n.
WS29	Unn's Barg' sünd nich sieh<(r)> hoch, jug' sünd vehl höge<(r)>.
WS30	Wue<(r)>vehl Pund Wust un wue<(r)>vehl Brot willn ji hebb'n.
WS31	Ick ve<(r)>stah jug' nich, ji möt'n n'bt<(e)>n luhre<(r)> spräk'n.
WS32	Hebbn ji nich'n lütt Stück schöne witte Seep fö<(r)> mi up mien'n Disch funn'n?
WS33	Sien Braure<(r)> will sick twei schöne niege Hüser in jugen Goh<(r)>n bug'n.
WS34	Dat Wuh<(r)>t kehm em vonn Hart'n.
WS35	Dat wier recht von sei.
