---
Bogennummer: '10875'
Ort: Hertingshausen
Gid: 100355
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Neurath
Erstelldatum: 2022-06-07 13:32:00.405925
Änderungsdatum: 2022-06-08 10:03:55.485726
...
WS2	Es hert glich aff zŭ schneie dann werds Wehrer werrer besser
WS3	Tuh Kohln in den [Owe], daß die Melch bale zu koch ofängt
WS4	Der gŭrre ale Mann ess merrem Gaŭl derchs Eise gebroche unn ens kale Wasser gefalle. 
WS5	Er iss fer vier orer sechs Woche gestorbe.
WS6	Das Feier [wär] su hees die Kuchche sein ja onne ganz schwarz gebran
WS7	Er esst die Eier immer ohne Salz onn Pfeffer
WS8	Die Fisse duhn mer so wieh, ich glabe, ich hare se durch gelaufe.
WS9	Ich sein bei der Fruh gewest onn hanser gesaht onn seeh saht seeh wollt aoch ehrer Dochter spreche.
WS10	Ich wells aoch net werrer duh
WS11	Ich schlon dech glich mett den Kochcheleffel [men] die Ohre due Affe
WS12	Wo gehst dŭ hie, sien war mett der geh? 
WS13	Es sein schlegste Zeirn
