---
Bogennummer: '23782'
Ort: Kelzenberg
Gid: 136186
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: erstellt durch Wilhelm Kahr aus Lövenich Kr.Erkelenz; Schulort Kelzenberg
  = Kälzeberg
Original Anmerkungen: "zu Satz 3: Koele<n> (breit), Ōfe (breit; oa - eben a), \nzu\
  \ Satz 4: Pet (e leicht a), \nzu Satz 5: gestōrve (o - scharf). \nzu Satz 12: Wōh\
  \ (breit); viēr (breit). \nzu Satz 18: bäßer (lang),\nzu Satz 20: gedoenn (lang)."
Erstelldatum: 2024-06-27 18:27:21.268978
Änderungsdatum: 2024-06-28 08:16:14.750024
Satzversion: 1
...
WS1	Em Wenkter flegen di drüg Blar dorch de Lǔht <Lǔt> eröm.
WS2	Et hürt glich op ze` schneien, dann wüt et Wär wier angesch <bäßer>.
WS3	Don Koele<n> en der Ōfe, dat de Melch bahl an zu ́ koche fänkt <fänk>.
WS4	De gode alde Mąnn es met dem Pet dorch et Iis gebrō̾che on net dat kalt Waaßer gefalle.
WS5	Hä es für veer of sechs Wä̱che gestōrve.
WS6	Dat Führ wo(e)r Zéheeß, de Kōche send jo onge ganz schwatt gebrannk.
WS7	Hä ißt de Eier immer ohne Salz on Paͣ̈fer.
WS8	De Föß dont mech ärg wih, ech glöf, ech han se dŭhr gelofe. 
WS9	Ech ben bei dėr Fraǔ gewäß on hatn et ihr geseit, on sei seit, se woll et och ühr Daŭhter sage.
WS10	Ech well et och net mieh wier donn!
WS11	Ech schlag dech glich met dem Pottläfel öm die Uhren <Ühren>, dŭ Āp
WS12	Wōh gehste dǔ hin, solle viēr met dech gonn?
WS13	Et send schleite Zieh!
WS14	Mi lev Kenk, bliev hei onge stonn, die kot Gängs bieße dech dŭet.
WS15	Dŭe <häes> haß hük am mieschte geliert on bes adig gewäs, dŭ dörfs fröger no Hem gonn wie die angere.  
WS16	Dŭ bes noch net grŭet <grǔeß>genoch, öm en Fläsch Wing ŭszetrenke, dŭ moß iesch noch en Eng wāße on grötter <größßer> wäde.
WS17	Gank, bes e so got on sag din Schwäster, se soll die Kleer für ühr Motter fädig niehne <niehe> on met der Büesch ren māche. 
WS18	Hötst dǔ öm gekank, dann wüer et angesch komme, on et stöhng bäßer öm em.
WS19	Wäe hatt <hät> mech minge Körf möt Fleesch gestoehle?
WS20	Hä ditt <ding> e so, als hödde se öm zemm <tum> dräesche bestellt; sei hannt <hänt> äfer selfst gedoenn <gedohn>.
WS21	Wämm hat häh die neǔ Geschichte verzallt >verzällt>?
