---
Bogennummer: '01025'
Ort: Milogoszcz
Gid: 149137
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Neele Harlos
Erstelldatum: 2024-04-20 16:26:30.542516
Änderungsdatum: 2024-04-20 16:35:06.033210
Satzversion: 1
...
WS1	Im Winte flegä de drögä Bleeda döch de Luft umhei.
WS2	Dat höt glik up to schniga, dan gat dat Weide wedde beite.
WS3	Du Kauala in dä Auwa, dat de Melk bal ah tu koken fengt.
WS4	De gud ol Mah is mit däm Peid döcht Es broka uh ih dat kol Waute falla.
WS5	Hei is vä veie ode sös Wäke stöwa.
WS6	Dat Füe wehe tu het, de Kukens sin jo une ganz schwat brannt.
WS7	He ät de Ekes ümme auhn Solt un Peipe.
WS8	De Föut doha mi sehe we, ik löw, ik heb's mi döchlope.
WS9	Ik bin bi dä Fruge weist un häbt äh segt, un se seid, se wuh dat ok eira Dochte säge.
WS10	Ik wi dat ok nie mehr doua.
WS11	Ik schlau dich glik mit däm Kokleipa um de Ohra.
WS12	Wohe gest du he, schö wie mit di geuha.
WS13	Sin schlecht Tida.
WS14	Min lew Kind, bliw hihe une staune, de schlimme Gas bitte di dod.
WS15	Du hest hüt am meste leht un bist artig weist, du dast ehre noh Hus gauhe as de Andera.
WS16	Du bist nonne grot nug, um ehn Flasch Wia uttudrinka, du must est noh a En wasse un gröte ware.
WS17	Gau. wes so got un seg diene Schweste, seh scha da Kleda fe jug Mutte fag näge ua mit de Böst regge moke.
WS18	Hast du em kannt! dann wehe dat anes kauma, un dat hat beite um em staua.
WS19	Weihe het mi mine Kof mit Flesch stauala.
WS20	He deid so, as haddes se em tum Döschen bestellt; se höbet abe ni selbst daun.
