---
Bogennummer: '28686'
Ort: Millich
Gid: 136119
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: erstellt durch Johann Peter Schmitz aus Immerath; Schulort Millich
Erstelldatum: 2023-12-01 18:29:52.437983
Änderungsdatum: 2023-12-01 18:29:52.437983
Satzversion: 2
...
WS1	Donn dech ene Dok öm der Kopp bänge.
WS2	Sie hät mech gesät, sie wo-e hüt O̾vend wier no̾ hehm komme.
WS3	Wir send von öch besto̾-t <besto-et> wǔde.
WS4	En der Wenkter fleje<n> die Blär dǔr die Logt.
WS5	Do̾ henge onge datt Appelbömmke sto̾nd twi-e Bängskes.
WS6	Der Schnee ǔß diß Näht leggen blieve, er leggt dre-i Föt hǔh.
WS7	Ech hö̾-e öch jo-e Lederböxkes jejēve<n>, ihr sitt mech ävvel neht āteg jewä̌ß.
WS8	Man mott öm bedŭre, äh ĕß e jōtmöteg Scho̾p.
WS9	Jöstere wo̾r schlät Währ.
WS10	Örre Honk hätt ŏß ätt Flēsch - jefräte.
WS11	Hat ihr jehn Stöckske Sep ŏp der Dō̈sch fŏnge.
WS12	Ech kōsch ät nett fänge.
WS13	Wir modden he-i noch en Ogebleckske wāde.
WS14	Mi lev Kenk, dŭ mŏß ösch noch en Bĕtsche wahsen on jrötter wäde.
WS15	Die Bǔre ho̾-e fif Öhß on nüje Köe on ti-en Schö̾pkes förr ät Dörp brät.
WS16	Ech schlonn dech jlick met der Ko̾hkläpel öm die Uhre, wenn dǔ nett bo̾-e jehst, du Āp.
WS17	Ose ältste Bror sall be-i üre Mester en die Lier jo̾̂̂hn.
WS18	Ech han ähve van öhr jehǔht, et würe üver twälf Hüser on ehn Schür afjebrannt. 
WS19	Äh mäkt hüht en jrälleg Jesēgt.
WS20	Ät send schläde Tiete.
WS21	Sie hant sech die Köpp bloteg jeschlāge.
WS22	Der ēwige Rähn soll die Äppel wahl dü-er make.
WS23	Mi Modder ho̾-e o̾h Klēr van mien Do̾der herǔt jelät.
WS24	Ech mott en halv Ponk Wŭ̄sch hann.
WS25	Watt send datt wür schönn Ä̆pkes.
WS26	Wellt ihr liever e Jläske rŭ-e Wihn trenke, o̾f e Jläske wette.
WS27	Der Düvel hät Pättsföt.
WS28	Der Rihn ĕß ärg hŭh jewä̆ß.
WS29	Hö̾ts dŭ datt jewohß.
WS30	Der darf man nett trŏ-e, die hätt ät henge di Uhre.
