---
Bogennummer: '10160'
Ort: Mainz
Gid: 95700
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Paula Grabar
Erstelldatum: 2024-02-23 10:57:07.037152
Änderungsdatum: 2024-02-23 10:57:07.037152
Satzversion: 1
...
WS1	Im Winder fli'e die druckne Bletter dorch die Luft e'rum.
WS2	S'hert gleich uff zu schneie, dann werd's Wedder widder besser.
WS3	Du'h Kohle in d'e Ofe, daß die Milch bold an z' koche fengt.
WS4	D'r gute alte Mann is mit d'm Gaul dorch's Eis gebroche un in's kalt Wasser gefalle.
WS5	Er is vor vier odder sechs Woche geschtorwe.
WS6	I's Feier war z'häß, die Kuche sein jo unne ganz schwarz gebrennt.
WS7	Er ißt die Āier immer ohne Salz un Peffer.
WS8	Die Fiß duhn m'r so weh, ich glaab ich hab' se dorchgeloffe.
WS9	Ich bin bei d'r Frau gewese un hab's 'r gesagt, un sie hott gesagt, sie wollt's ach ihrer Dochter sage.
WS10	Ich will's aach nitt mehr widder duhn.
WS11	Ich schlāh d'r glei mit'm Kochleffel um die Ohre, du Aff.
WS12	Wo gehst' de hin, solle m'r mit d'r gehe
WS13	Es sein schlechde Zeite.
WS14	Main lieb Kind, bleib do unne steh'n, die bese Gens beiße Dich dod.
