---
Bogennummer: '50065'
Ort: Broock
Gid: 118659
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-08-09 13:19:22.047002
Änderungsdatum: 2024-08-09 13:19:22.047002
Satzversion: 1
...
WS1	in'n Windte fleigen dei drögen Bläre in dei Luft ümheä.
WS2	Datt Hüet gliek up tau schniedn, denn wardt datt Währre werre bäde.
WS3	Mak Kalen in'n Aben, datt dei Melk bald an tau kaken fangt.
WS4	Dei gaur oil Mann is mit datt Pierd dörcht Ihs brahken un in datt koilt Wade falln.
WS5	Hei is föe vie orre söss Wochen storm.
WS6	Dat Füe waie tau heit, darüm sünd dei Kauken üine gans schwart brennt.
WS7	Hi ett dei Eje ümme (ohn9 ahn Soild un Päpe.
WS8	dei Feut daun mie so wei, ick glöhf, ick heffs mie  dörchlopen.
WS9	Ick bünn bie dei Fru west un häfft [äe] seggt, un sei sähr, sei wull dat ok äe Dochte seggen.
WS10	Ick will datt ok nich mi[ä] werre daun.
WS11	Ick sla die gliek mit den'n Kochläbbel üm dei Uee, du Aap!
WS12	Wo gaist du henn, sälln wie mit die gahn?
WS13	Datt sund slecht Tieden.
WS14	Mien leiw Kiend, blief hieä neäde stahn, sünst bietten dei bösen Gäus die dod.
WS15	Du häst hüt am misten liet un büst orig west, dörrüm sast du ok eire tau Hus gahn as dei Annen.
WS16	Du büst noch nich groth naug, üm ne Buttel Wien ut tau drinken, du müst nochn Ene wassen un gröde warrn.
WS17	Gah, sei so gaut un segg dien Sweste, sei süll dei Klerre föe jug Mutte farrig neighn un mit dei böst rehten maken.
WS18	Harst du em kennt, denn waie datt annes kam'n, un denn harr datt ok bäte üm em stahn.
WS19	Wer hätt mie mien Korf mit Fleisch stahlen?
WS20	Hei dehr so, as harre sei em taun döschen bestellt; sei hebben dat ärwe sülbn dahn.
WS21	Wekken hätt hei dei niej Geschicht vöetellt?
WS22	Man mütt lühr schriedn, sünst vöesteiht hei uns nig.
WS23	Wie sünd meur un hebben Döst.
WS24	As wie gisten Aben trüg keumn, doa leign dei Annen all tau Ber un waien fast in schlabn.
WS25	Dei Schnei is diss nacht bie uns liken bläwn, ä[?]we hüt Morn is hei schmölt.
