---
Bogennummer: '47330'
Ort: Detern
Gid: 111633
Transliterent: Jeffrey Pheiff
Transliterationsprojekt:
Anmerkungen:
Original Anmerkungen:
Erstelldatum:
Änderungsdatum:
Satzversion:
...
WS1	S winters flijgen de dröge bladen dör de Lucht herum
WS2	t Holt gliek up taͥu snyen denn word t Weer wer beter
WS3	Daͥu Köhlen in d Obend dat de Melk bold anfangt taͥu koken
WS4	De gaͥude olle Mann is mit t Perd dör t Is braken un in t kolle Water fallen
WS5	
WS6	Dat Für was taͥu hyt de Kaͥuken sünd unner ganz swart brannt
WS7	Hy ett d Eier immer sünner Solt un peper
WS8	De Faͥuten daͥut mi düchtig sehr ick löw ick heb s dörlopen
WS9	Ick bün bi de Fraͥu west un heb hör t seggt un sy seh sy wull't ook hör Dochter seggen
WS10	
WS11	Ick hau di gliek mit d Sleef um d Ohrn du Ape
WS12	
WS13	
WS14	Mien lyw Kind bliev hier unner stahn de bose Ganse bieten di dood
WS15	Du hest van dagen am mijsten leert un büst lyv west du dürst eerder na Huus hen gahn as de annern
WS16	
WS17	Gah hen wees so gaͥud un segg dien Süster sy sull de Klyr fŏr jaͥu Maͥuder klar neien un mit d Bössel schoon maken
WS18	
WS19	
WS20	
WS21	Well hett hy de ny Geschichte vertellt
WS22	
WS23	
WS24	As wie güstern Abend taͥurügg quamen do legen de annern all in t Berr un wassen fast an t Slapen
WS25	De Sny is diss Nacht bi uns liggne bleben aber van Mörgens is t smulten
WS26	
WS27	
WS28	
WS29	
WS30	
WS31	
WS32	
WS33	
WS34	Dat Woort quam hum van Harten
WS35	
WS36	Wat sitten dar vör Vögelkes baben up dat Müürke
WS37	De Burn harrn fiev Ossen un negen Kaͥujen un twalf Schaapkes för t Laͥug brocht dy wulln sy verkopen
WS38	De Lü sünd van dagen alle vör buten up t Land un mai'n
WS39	Gah man hen de brune Hund deiht die nix
WS40	Ick bün mit de Lü dar achter öfer dat Meedland in d Früchte fahren
