---
Bogennummer: '23908'
Ort: Oberkrüchten
Gid: 134384
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: Erstellt durch Lehrer Hermann Joseph Lennards aus Laffeld; Schulort Oberkrüchten
  = Overcröchte
Erstelldatum: 2023-12-11 13:07:51.886541
Änderungsdatum: 2023-12-11 17:36:03.911769
Satzversion: 1
...
WS1	In der Weinter flegen de drüg Blar dŭr de Log herom.
WS2	Et hürt glik ob te schnie, do wöt et Wär wer bätter.
WS3	Tog Kohlen en der Ofe, det de Melk baŭ an te koke<n>föngt.
WS4	Däe goe ae <aue> Manne es met et Pet dŭr et Is gebroke on en det kat <kaŭt> Water gefallen. 
WS5	Häe es vör ver of ses Weke gestorve.
WS6	Dät Für wor te het, dȯ Koke send jo onge ganz schwat gerborrt.
WS7	Häe et de Eier ömmer ohne Sat on Peper.
WS8	De Föd don mech ärg wie, ech glöf ech han se dŭr gelope.
WS9	Ech bön bi die Fraŭ gewäest on han et hör gesogt, on sie sogt, sie wol et och hör Dóchter sage.
WS10	Ech well et och net mie wer dǔne!
WS11	Ech schlag dech glik met der Koklääpel om de Ure, dŭ Ap.
WS12	Wǔe gehst dŭ häre, solle vir met dech gone?
WS13	Et sė̄nd schlechte Tite!
WS14	Mie lev Keind, bliv hi onge stone, die koe Ges biten dech dŭet.
WS15	Dŭ hes hü et meste gelirt on bös brav gewes, dŭ dasch fröger no Hŭs gone es die Ongere.
WS16	Dŭ bös noch net grŭet genog, om en Flesch Win<e> ǔtte drenke, dŭ moß iesch noch en Eng wasse on grǔter wäede.
WS17	Gank, bös so got on sag din Söster se so de Kleer för ür Modder fedeg nie on met der Börschtel ren make.
WS18	Heitst de hem gekonk do wür et ongesch komme, on et de beter om höm ston.
WS19	Wäe hät mech ene Körf met Flesch gestole.
WS20	Häe de sŭe, es heie se höm för de dorsche bestellt; sie hane et evel selfs gedoen.
WS21	Wem het he de neŭ Geschechte vertelt?
