---
Bogennummer: '22077'
Ort: Heinrichsberg
Gid: 124631
Transliterationsprojekt: Elbostfälisch
Transliterent: Tino Plümecke
Erstelldatum: 2026-08-12 13:41:59.052718
Änderungsdatum: 2026-08-13 10:08:48.244021
Satzversion: 1
...
WS1	In'n Winter flegen de drögen Bläder dorch de Luft rum.
WS2	Ett höhrt glieks upp to schnien denn ward et Wähder wedder besser.
WS3	Doh Kolln in'n Ome, datt de Melk balle ann de kochen fängt.
WS4	De jude olle Mann iß mett Pärd dorcht Ies brohken, unn int kolle Woater fallen.
WS5	He iß vorr vier oder sechs Wochen estorben.
WS6	Datt Führ war toh heht, de Kohkens sind joa un janz schwart brennt.
WS7	Heh itt de Eier ümmer ohne Solt un Päper.
WS8	De Föhte dohn mick ummerso weje, ick jlobe, ick hewe sé dorchelepen.
WS9	Ick bin bie de Frue wesst un hewett öhr seggt un se seggte, se wolltet ohk öhre Dochter seggen.
WS10	Ick willet ohk nich mehr wedder dohn.
WS11	Ick schlo
