---
Bogennummer: '44566'
Ort: Ottoberg
Gid: 20265
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-09-14 17:49:17.284354
Änderungsdatum: 2025-09-16 13:20:16.061930
Satzversion: 1
...
WS1	Im Wenter flüged d' Bletter i dr Loft ome.
WS2	Es hört gly uf schneie und s' Wetter bessere sy wider.
WS3	Tue Chole in Ofe ine, dass d' Milch bald südt.
WS4	Dä guet alt Maa ist mit em Ross über's Is gloffe, do isch s' Is broche und er ischt is chalt Wasser ine gheit {zunächst 'Wasser gheit', dann im Wort zwischenraum oben 'ine' eingefügt}.
WS5	Er isch vor vier odr sechs Woche g'storbe.
WS6	S' Füür isch so starch gsi, dass d' Chueche une dra ganz worde sind.
WS7	Er esst d' Eier alewill ohni Salz und Pfeffer.
WS8	D' Füess duemer fest weh, i glaub i has doorglaufe.
WS9	I bi bi dr Frau gsi und han er es gsaat und si hät gsaat, si wells ihrer Töchter au säge.
WS10	I wills au nüme tue.
WS11	I schlag dr gad mit em Cochlöffel um d' Ohre, du Aff.
WS12	Wo häre gohscht, sölled mer mit der go ?
WS13	'S ' sind schlechti Ziite.
WS14	Mis liebs Chind blieb do une sto, soss biissed di d' Gäns tot.
WS15	Du häst hüt em meiste g'lehrt und bist brav gsi, du darfst früner ham
WS16	Du bist non[i]d {zunächst wohl 'noned', dann 'e' mit dickem Strichlein überschrieben und i-Punkt ergänzt - oder umgekehrt?} gross g'nueg zom e {'Fläsche' ist durchgestrichen} Gottere Wii z'trinke, du muescht zerscht no wachse und grösser werde.
