---
Bogennummer: '52738'
Ort: Prokowo
Gid: 375458
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Neele Harlos
Erstelldatum: 2024-04-14 19:35:40.613456
Änderungsdatum: 2024-04-14 19:35:40.613456
Satzversion: 1
...
WS1	Em Winter flege dei trege Bläder dörch dei Loft heröm.
WS2	Et hert glick op to schnigen, dan wat dat Weder wädder beter.
WS3	Dauh Kohle en dei Owe, dat dei Melk bol an to kohken fangt.
WS4	Dei gaude, oll Man es met dem Perd dörch's Is broke, un en dat kolle Woter follen.
WS5	Hei es ver vejer ader säß Wöke storwe.
WS6	Dat Fier wie to heit, dei Koke send ja unjen ganz schwart.
WS7	Hei et dei Eier emmer ohne Solt un Peper.
WS8	Dei Feih[l] daune mi sehr wei, eik glauw, eik häb sei mi dörchgelope.
WS9	Eik ben bi der Fru west un hew dat ehr gesed, un sei sed, sei well et ok ehre Dochter seige.
WS10	Ek well et ok nech meher wädder dauen! 
