---
Bogennummer: '50161'
Ort: Lüttow
Gid: 126962
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2024-09-17 11:03:22.686404
Änderungsdatum: 2024-09-17 11:03:22.686404
Satzversion: 1
...
WS1	In'n Winte fleig'n dei drög'n Bläre in dei Luft 'rüm. 
WS2	Dat hölt gliek up tau ßnien'n, denn ward dat We<(ä)>re werre be<(ä)>re.
WS3	Leg Kahl'n in'n Aben, dat dei Melk bald an tau kak'n fangt. 
WS4	Dei gaur ool Mann is mit dt Pieed inbroak'n un in dat kōll Ware foll'n. 
WS5	hei is vör veie ore sös Wochen dod ble<(ä)>b'n. 
WS6	Dat Füe weie tau heit, dei Kauk'n sünd jo ünne ganz ßwart brennt. 
WS7	hei itt dei Eë ümme ohne Sōld un Pe<(ä)>pe. 
WS8	Dei Fäut daut mi bamig weih, ick glöw, ick hew's dörchlop'n. 
WS9	Ick bün bi dei Frug west un hew't ihe seggt, un sei säer, sei wull't oj ihe dochte seg'n. 
WS10	Ick will't ok nich mihe werre daun. 
WS11	Ick ßla di gliek mit den'n Kaklep'l üm dei Ohrn, du Ap!
WS12	Wo gehst du hen, sȫllt wi mit di gahn?
WS13	Dat sünd ßlicht Tid'n!
WS14	Mein leiw Kind bliew hië ünne stahn, dei bös'n Gäus' biet' di dod. 
WS15	Du hest hüt am meisten liehrt un büst orig west, du dörfst eire nah Hus gahn as dei annen.
WS16	Du büst non nich grot naug, üm 'n Buddel Wien uttaudrink'n, du müßt eiest noch'n En'n wass'n un gröte ward'n. 
WS17	Gah, wes' so gaud un seg din Sweste, sei sull dei Klere för jug Murre farrig neh'n un mit dei Böst ren'n mak'n. 
WS18	harst du em kennt, denn weie dat annes kam'n, un dat deer be<(ä)>re üm em stahn. 
