---
Bogennummer: '45497'
Ort: Rottenschwil
Gid: 15245
Transliterent: fellmann
Anmerkungen: 'Der Lehrer notiert am Seitenfuss, unter Satz 40: "NB.  17. d'' Chleider  gesprochen  Kleider.  37.
  d'' Buure  gesrochen  Puure."'
Erstelldatum: 2021-12-18 16:02:12.372101
Änderungsdarum: 2021-12-18 18:07:26.580300
...
WS1	ìm Wìnter flügid di trochne Bletter i-de Lùft ùme.
WS2	Es hört glii uf schnēie, dè wērd s' Wätter wēder bèsser.
WS3	Tueͦ Chòle-n-i-Òfeͦ, ass d' Mìlch bald aafod chocheͦ.
WS4	Dè guet alt Maa ìsch mitem Ross dùrs Iis bbroche ùnd is chalt Wassèr ghēit.
WS5	Er isch vor vier oder sächs Wùche gschtùrbe.
WS6	S' Füür ìsch tschtarch gsii, Kueche sind jo ùnde ganz schwarz prännt.
WS7	Er ìsst die Eier ìmmer oni Salz ùnd Pfäffeͦr.
WS8	Pfüeͦss tüemer starch wee, i glaͣ̈ube, i hasi dùreͦglòffe [zunächst über dem Schluss-e gesetzter Akzent ist durchgestrichen].
WS9	"I bē bēder Fraͣ̈u gsii ùnd hanereͦs [über dem 1.'e' steht vermutlich ein Tintenklecks? Oder muss es heissen ""haneͦreͦs""?] gsäit, ùnd si hät gsäit, si wells aͣ̈u ērer Tochter säge."
WS10	I wills ä nǜme macheͦ !
WS11	"I schloo der glii dè Chòchlöffeͦl ùm d' Oore [zunächst ""Ohre"", dann korrigiert in ""Oore""] ùmeͦ, du Aff !"
WS12	Wo goosch du hee, settimer mitter cho.
WS13	s' Sìnd schlächti Ziite.
WS14	Mi lièbs Chìnd, bliib dò ùnde stoo, di bööse Ganse biisseͦti z' tod.
WS15	Du hèsch hü̇t am meeschte gleert ùnd bìsch ordli gsii, du darfsch eender häi goo as di andere.
WS16	Du bisch noni gross gnueg, zùm è Flä̀sche Wii uustrinke, du muèsch zèrscht no echlē wachse ùnd grösser wèrde.
WS17	"Gang, bìs so guet ùnd sä̀g dir Schwö̀schter, si sell Kleider [Bemerkung unter Satz 40: ""NB. d' Chleider gesprochen Kleider.""] fǜr ö̀iji Mueter fertig büeze ùnd mìt-der Bǜrschte rein mache."
WS18	Hä̀ttischte kännt ! dè wèrs anderscht choo, und es wǜrd besser stoo ùmen.
WS19	Wer hät-mer deͦ Chorb mìtem Fleisch gschtòle ?
WS20	Er hät too, wiè wènnsè zùm Trö̀sche bschtellt hättid; si händs aber sälber too.
WS21	I wemm häder di nö̀i Gschìcht veͦrzellt ?
WS22	Me mues luut schrēie, sòscht veͦrschtot-er is need.
WS23	Mèr sìnd müed ùnd hä̀nd Duurscht.
WS24	Wòmer geschter zrùgg cho sìnd, do sìnd di andere scho im Bett gglääge ùnd händ fescht gschloofe.
WS25	De Schnee ìsch diè Nacht bē ö̀is lìgge plìbe, aber hǜte morge ìscher gschmolze.
WS26	Hìnder ö̀isem Huus schtö̀nd drüü schööni Ö̀pfelbö̀imli mit rote-n-Ö̀pfle.
WS27	Höneder nìd no en-Aͣ̈ugeblìckli ùf ö̀is warte, de gö̀mmer mìtti.
WS28	Ìhr dö̀rffid nìt dèrigi Chìnderēie triibe.
WS29	Ö̀isi Bèèrge sìnd ned è so höch, ö̀iji sìnd vēll höcher.
WS30	Wìvìl Pfùnd Wǜǜrscht ùnd wìvìl Broot wänder haa ?
WS31	I verstooni need, èr müend ès bìzzèli luuter sprä̀che.
WS32	Händer käi Stǜckli wiissi Sö̀ipfi fǜr mee ùf mim Tìsch gfunde ?
WS33	Sin Brüeder will-si zwö̀i schöni nö̀iji Hüüser i ö̀iè Garte boue !
WS34	S' Woort isch-èm v Hèèrze choo !
WS35	Dasch rächt gsi vònènè.
WS36	Wa sētzid do fǜr Vö̀gèli ùfem Müürli obe ?
WS37	"Puure [Bemerkung unter Satz 40: ""37. d' Buure  gesprochen  Puure.""]  händ fö̀if Ochse ùnd nüün Chüè ùnd zwö̀lf Schö̀fli vors Dōrf fǜre procht, si händs wellè verchaͣ̈ufe."
WS38	"D' Lüüt sind hǜt alli ùfem Fäld ùsse ùnd [""mǟid"" durchgestrichen] mǟǟid."
WS39	Gang nùr, de bruun Hùnd tuet-ter nüüd.
WS40	I bē mìt-denè Lüüte do hìnde ǜber d' Wēsè is Chorn ie gfaare.
