---
Bogennummer: '28428'
Ort: Kirchhain
Gid: 99286
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Didi
Erstelldatum: 2026-03-05 15:41:10.569450
Änderungsdatum: 2026-03-06 10:50:46.454829
Satzversion: 1
...
WS1	Em Wènter fläie die trockele Blärrer èn der Loft rim̄.
WS2	Es her̄t gleich off zu schneie, da wer̄d des Werrer werre besser.
WS3	Dou Kohl èn Owä, deß die Melch bal â fängt ze koche.
WS4	Der goure ale Mann èß mèt dem Gaul dorchs Eise gebroche on èns kahle Wasser gefalle.
WS5	He èß fier väier ewer sechs Woche gestorwe.
WS6	Deß Fäier wâr ze heeß, die Kuche sei[n] je onne ganz schwârz gebrennt.
WS7	He eßt die Aag̈er immer ohne Sahlz onn Peffer.
WS8	Die Fäiß duh mer gâr wih, ich globe, ich hunn se dorch gelöfe
WS9	Acḧ sei bei der Fraa gewest on hun's er gesaht, on se saht, se will s erer Dochter oog sah.
WS10	Acḧ will's noch nit werre duh.
WS11	Acḧ schlâh dich glaich met dem Kochleffel im die Uhrn, du Aff!
WS12	Wu gist de hin, sim mer mèt der gih?
WS13	Es sei schlaacḧte Zeire!
WS14	Mei läiwes Kènd bleib häi onne stih, die bise Gèns beiße dich dut.
WS15	Du host haure âm meeste gelernt on bèst brâv gewest, du derfst fräier noch Hèm gih wäi die Aner.
WS16	Du bèst noch nit grūß genunl, im e Budellg̈e Wei auszutrènke, du mußt erscht noch e wink wâsse on grùßer wern.
WS17	Gih, sei so gout on sah dĕiner Schwester, se sillt die Klērer fier aue Motter fartig nihe on met der Berschte ree mache.
WS18	Häst du enn gekant! da wir'sch anerscht komme on es diht besser im en stih.
WS19	Wer hot mer mein Korb mit Fleesch gestohle?
WS20	He dâht so, als hätte se'n zom dresche bestellt; se hun's eber selber gedâh.
WS21	Wem hot he die naue Geschichte erzählt?
WS22	Mer muß laure kreische, sonst verstit he ins nit.
WS23	Mir sei mäire on hum Dorscht.
WS24	Als mer gestern Owend zerèck kâme, do lâge die die Aner schunt em Bett on wârn fest âm schlofe.
WS25	Der Schnäi ès dèsse Nacht bei ins leie geblebe, eber dèsse Morgend èsse geschmolze.
WS26	Hinner insem Haus stihn drei schine Äbbelbeem met ruhre Äbbelcher.
WS27	Kinnt er nit noch e Ogeblèckche off ins wârte, da gih mer met ach.
WS28	Ihr derft nit so Kennereie treibe.
WS29	Inse Berge sein nit gâr huch, aue sein viel hiecher.
WS30	Wäiviel Pond Worscht on wäiviel Brud willt'r hum?
WS31	Acḧ verstih ach nit, ihr mißt e bische laurer spreche.
WS32	Hot'r kè Stèckelche weiße Seefe fier mich off meim Desch gefonne?
WS33	Sei Brourer will sich zwa schiene naue Häiser en auem Gârte baue.
WS34	Dâs Wort kâm em vâ Herze
WS35	Dâs wâr racḧt vo uhne.
WS36	Wâs sètze do fierè Vigelcher owe off dein Maierche?
WS37	Die Bauern hun finf Osse on näi Käih on zwelf Schoof fier's Dorf gebrocht, däi win se ver=koofe.
WS38	Die Bäire sei haure all drauß off'm Feld on mihe.
WS39	Gih nur, der braune Hond douht der naut.
WS40	Acḧ sei met de Läire do hènne èwer die Wèsse èns Korn gefâhrn.
