---
Bogennummer: '20673'
Ort: Daverden
Gid: 107862
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-06-09 21:09:33.403161
Änderungsdatum: 2025-06-13 19:00:22.460622
Satzversion: 1
...
WS1	Jn'n Winter fleegt de drögen Blöer in'ne Lucht rüm'm. 
WS2	Dat hört glieks up to sneen, denn wat dat Wäer wedd<(das d. fast wie l.)>er bäter.
WS3	Do Köeln in'n Aben, dat de Melk bald an to kaͦken fangt. 
WS4	D[a] Goa ole [Ki]eerl is mit't Peerd dört' Js braͦken, und in't kōle Waͦter fall'n
WS5	he is vör veer oder seß Wäk'n sturb'n 
WS6	Dat Füer wör to heet, de Koken sünd jo ünner gans swart bren'nt
WS7	he itt de Eier jümmer ah'n Söld und Päper. 
WS8	De Födte dot mi so weh, ik löw, ik hev'b se dör loopen.
WS9	Jk bin bi de Fro wäsen und hew't ähr seggt, und se sä. se wollt't pk ähr Dochter seggen <d. e ausgespr. als we[nn] r dahinter>
WS10	Jk will't ok nich wedder <das d. wie l> dohn. 
WS11	Jk slah di glieks mit'n Kākläpel üm de Ohern, dă Āp!
WS12	Wo <(wullt)> geihst du hen̄, schüllt wie mit di gahn?
WS13	Et sünd slechte Tieen
