---
Bogennummer: '26895'
Ort: Gereonsweiler
Gid: 134960
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: 'Dietmar Schmitz, Wegberg-Klinkum (HVW) '
Anmerkungen: Erstellt durch Lehrer Wilhelm Koll aus Vossenack; Schulort Gereonsweiler
  = Willer Krs. Jülich
Erstelldatum: 2025-07-14 13:18:01.836834
Änderungsdatum: 2025-07-14 17:56:52.496509
Satzversion: 1
...
WS1	Em Wengter flege de drüch Blaer dörch de Lǔet eröm.
WS2	Ät hüert glich ob z`schneie, dann wied ät Wäer wier bässer.
WS3	Dog Koele endr Oefe, dat de Melech bahl anfängkt z` kaǔche.
WS4	Dä go alde Mann es meddet Päet dörget Ihs gebraǔche on ennat kahlt Wasser gefalle.
WS5	Äes för ver of sechs Wähche geschtoreve.
WS6	Dat Führ wor z` hess, de Kohche send jo onge ganz schwatz verbrank.
WS7	Äe ehs de Eier emmer ohne Salz on Päfer.
WS8	De Föss donn mich ärig wihe, ich glöv, ich hann se dorch gelove.
WS9	Ich benn bei dä Frau gewäss on hanät är gesaat, on se saat, se wo et och ür Doeter sage.
WS10	Ich well` ät och nett mihe wiher donn!
WS11	Ich schlonn dich glich mett är Kauchläfel öm de Uere, du Aab!
WS12	Wo gehste du häer, sofärr mett dich gonn?
WS13	Ät send schläete Zitte.
WS14	Mi lev Kengk, bliv he onge schtonn, de koe Gäns bisse dich duet.
WS15	Du hass hü at mieschte geliert on böss adig gewähs, du daasch fröger no Heem gonn äs de Angere.
WS16	Du böss noch nett grues genug, ömmem Fleisch Wing uszedrengke, du moss iesch noch en Äng wahse on grösser wäede.
WS17	Gank bess so gott on sag deng Schwäster, se so de Kleer för ühr Modder fäedig nihe on mettr Böschtel rehn mahche.
WS18	Hätzt du̇äm gekangk! dann wüer ät angesch komme, onnät düng bässer ommän schtonn.
WS19	Wäe hat mich minge Köref met Fleesch geschtoele? 
WS20	Ä denn äsue, es hähä se höm zum dreische beschtällt, se handät ävvel sälefer gedonn.
WS21	Wämm hat häe de neu Geschichte verzallt?
WS22	Mä moss häll schreie, sös verschtehtä os nix.
WS23	Vör send mög on hand duesch.
WS24	Äs för gesser Ovend zeröck kome, du loge de Angere at om Bätt on worre fass am schloffe.
WS25	Där Schnei es des Naat bei os legge, övvel dese Morege essä geschmolze.
WS26	Henger os Huhs schtond drei schönn Appelbömchere met rue Äppelchere.
WS27	Konn ör nett noch enn Ogebleck ob os wade, dann gonnfr met üch.
WS28	Ör daascht nett sunn Kengerei drive.
WS29	Os Bärrig send nett ärig huech, de üer send völ huecher.
WS30	Wäfel Pongk Wuesch on wüfel Bruet wodr hann?
WS31	Ich verschtonn üch nett, er mott ä bessche häller schpreiche.
WS32	Hadder gee Schtöcksge wisse Seef för mich ob menge Döüsch fonge?
WS33	Si Broer weld sich zwei schönn neu Huser en üre Gat baue.
WS34	Dat Woet komäm vam Hätze!
WS35	Dat woer räet van üch!
WS36	Wat setze do för Vügelcher oefe ob dat Mürrche?
WS37	Di Bure ho fönnef Öes on nüng Kö on zwelef Schöfcher vörät Dörb braht, de wolle se verkofe.
WS38	De Lü send hü all do buhssen om Fäll on mihe.
WS39	Gank marr, dä bronge Hongk deet dich nix.
WS40	Ich ben mette Lü do henge üfer de We ennet Koer gefahrä.
