---
Bogennummer: '47539'
Ort: Jarssum
Gid: 106628
Transliterent: Jeffrey Pheiff
Transliterationsprojekt:
Anmerkungen:
Original Anmerkungen:
Erstelldatum:
Änderungsdatum:
Satzversion:
...
WS1	In de Winter fleegen de dröge Bladen dör de Lücht
WS2	t' hollt gliek up too schnejen dan word dat Weer weer beter
WS3	Dau Köhlen in de Ofen dat de <(dij)> Melk bold an too Koken fangt
WS4	Dij gaude olle Mann is mit dat Perd dört Is broken un int kolle Water fallen
WS5	
WS6	Dat Für was to heet de Kouken sünd ja ummer ganz schwart brannt
WS7	Hij ett de Eier altied sünner Sold un Peper
WS8	De Fauten doon mie dörstig sehr ick lööf ick heb se dör lopen
WS9	Ick ben bie de Frau west un heb hör't segt un se seeg se wullt hör Dochter ook seggen
WS10	
WS11	Ick hau di gliek mit de Schlijf um de Ohren du Ape
WS12	
WS13	
WS14	Mien leef Kind blief hier unner stahn de kwade Gansen bieten die doot
WS15	Du hest van dage am meesten lehrt un büst lijf west du dürst erder na Hus gahn as de Andern
WS16	
WS17	Gah wees so gaud un segg dien Süster se süllen de Kleer för jau Mauder klar neijen un mit de Bössel schon maken
WS18	
WS19	
WS20	
WS21	wel hett he de neje geschichte vertellt
WS22	
WS23	
WS24	As wi güstern Avend toorüg kwammen da laggen de Andern too Bett u wassen fast int Schlap
WS25	De Schnej is disse Nacht bi uns liggen blewen man van Mörgens is he schmulten
WS26	
WS27	
WS28	
WS29	
WS30	
WS31	
WS32	
WS33	
WS34	Dat Wort kwwamm hum van Harten
WS35	
WS36	Wat sitten dar för Vögelkes boven up dat Mürke
WS37	De Boeren harren fief Ossen un negen Kojen un twalf Schapkes vor dat Dörp brocht dij wollen se verkopen
WS38	De Lüde sünd van Dage alle buten up dat Feld un meihen
WS39	Gah man hen de brune Hund deit di nix
WS40	Ick bün mit de Lüde dar achter ofer dat Weideland in't Korn fahren
