---
Bogennummer: '29196'
Ort: Geistenbeck
Gid: 547427
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Dietmar Schmitz, Wegberg-Klinkum, HVW
Anmerkungen: erstellt von Lehrer H. Oellers aus Beckrath; Schulort Geistenbeck b.
  Odenkirchen
Erstelldatum: 2023-09-10 15:49:33.942629
Änderungsdatum: 2023-09-10 16:07:43.187855
Satzversion: 2
...
WS1	Běng dech ēēne Dōhk ömm d´r Kopp.
WS2	Se hat för mech gesēī̇ht, se wǒll dĕsse Nōwend wī̇hokomme.
WS3	Wĕrr sent van öch bestāllt woăhde<n>.
WS4	Em Wēnkter flege de Blāhr dŭhr de Lōŭt.
WS5	Onger dämm Āppelbömke stonge twei Bǟng´skes.
WS6	D´r Schnĕih ĕs des N̄eiht bĕh os liege bliĕwe, hä̆ lickt dre´ih Voht hū̆ěch.
WS7	Ech hätt öch goh Lēērböckskes gegā̈ĕwe; ĕhr set mech äwwel nĕt brav gewähßt.
WS8	Man mott ömm bedŭ̄hre, häh es eh gothmödig Schōōp. 
WS9	Gēster wohr´t schleit Wǟer.
WS10	Ǖhre Honk hatt et flēsch opfrā̈ehten.
WS11	Hătt ĕrr geh Stöck Sēēp omm Dōhsch fonge?
WS12	Ech koß ĕtt nett fēnge.
WS13	Virr mŏdde he´ch noch eh Ōgebleckske wāde<n>.
WS14	D´e Boŭ̄re hodde fönf Öes on nüng  Koeh für dat Dörp brēiht.
WS15	Lēv Kengk, dŭh moß iesch noch eh bittsche wāhße<n> on grȫtter wǟhĕde<n> on lōpe liere.
WS16	Ech schlonn dech itze mött dämm Kōăkläpel, wenn dŭ nett bāll gehs, dŭ Āhp.
