---
Bogennummer: '33072'
Ort: Schwanheim
Gid: 99020
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2026-06-10 10:46:06.312461
Änderungsdatum: 2026-06-10 10:46:06.312461
Satzversion: 1
...
WS1	Im Winder fliege die trockne Blerrer in de Luft erum.
WS2	's hèrt gleich uf se schneiche, dann werd's Werrer wirre besser.
WS3	Dhu Kouhle in de Ouwe, daß die Milich ball anfängt se koche.
WS4	Der gud ald Mann esch mirem Gaul, dorch's Eis gebrochn un in's kalde Wasser gefalle.
WS5	Er esch văr vië̆r orrer sechs Woche geschdorwe.
WS6	Daß Feier war se schdark, die Kŭche sinn unne ganz schwarz gebrennt.
WS7	Er eßt die Eier immer uhne Salz und Peffer.
WS8	Die Fieß dhḭe 'mer weh, ich gläb, ich häbb se dorchgeloffn.
WS9	Ich bin bei der Frä gewäßt und häbb's 'r g'sāgt, un sie sāgt, sie will's auch ehre Dochter sage.
WS10	Ich will's aach nimmeh wirrer dha̰u.
WS11	Ich schlăch d'r gleich mirrem Kochleffel uff d'Ohre, du Aff!
WS12	Wo gehschd' anne, selle m'r mit d'r geïh̰?
WS13	Es <('s)> sinn schlechde Zeire!
WS14	Mei lieb's <(o liewes)> Kind, bleib do hunne schdeïh̰, die beïse Gens beiße dich doud.
WS15	Du hoschd heit am mieschde gelärnt un bescht brav <(o orndlich)> geweßt, du därfschd erschder häm geïh̰ aß d' Annern.
