---
Bogennummer: '47664'
Ort: Wiesens
Gid: 105925
Transliterent: Jeffrey Pheiff
Transliterationsprojekt:
Anmerkungen:
Original Anmerkungen:
Erstelldatum:
Änderungsdatum:
Satzversion:
...
WS1	in de winter flägen de drög bladen dör de lucht herüm
WS2	t hört gliek up toe sneen dann word dat wär wer beter
WS3	doe köhlen in de avend dat de melk boll an t kaken fangt
WS4	de goede mann is mit dat perd dör t iis braken un in dat kolle water fallen
WS5	
WS6	dat für wer toe häät de koken sünt ja unner gans swart brannt
WS7	he ett de eier ahn solt un päper
WS8	de foeten doet mi schlimm sehr ik löv ik hebb se dörlopen
WS9	ik bün bi de froe west un hebb hör t segt un se säh se wullt ok hör dochter seggen
WS10	
WS11	ik slah di gliek mit d kakläpel üm d ohren du ape
WS12	
WS13	
WS14	mien läv kind bliev hier unner stahn de läp gosen bieten di dod
WS15	du hest van daag am meesten leert un büst artig west du kannst froeher na hus gahn as de annern
WS16	
WS17	gah wes so got un segg dien süster se sull de kleer för jo moder fertig neien un mit d bössel schon maken
WS18	
WS19	
WS20	
WS21	wel hett hei de nej geschicht vertellt
WS22	
WS23	
WS24	as wi güstern avend torüg kwammen do legen de annern noch to bedde un wessen fast int slap
WS25	de schnej is disse nacht bi uns liggen bleven aber van mörgen smulten
WS26	
WS27	
WS28	
WS29	
WS30	
WS31	
WS32	
WS33	
WS34	dat wort kwam hum van harten
WS35	
WS36	wat sitten dor för vögelkes baben up de mürke
WS37	de burren harren fief ossen un negen kohjen un twalf schapkes vor dat dörp brocht de wullen se verkopen
WS38	de lüh sund van dage all buten upt feld un maien
WS39	gah man de brun hund deit di nicks
WS40	ik bün mit de lü dar achter dör over de grönte int körn fahren
