---
Bogennummer: 02815
Ort: Runowo
Gid: 375262
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-03-03 16:01:58.523407
Änderungsdatum: 2025-03-03 16:01:58.523407
Satzversion: 1
...
WS1	Öm Wingta flüge de traige Blähta dörch de Loft röm.
WS2	Es föat bahl off ze schnee, denn wett es Wata wedda bessa.
WS3	Mach Kahle ene Owe, daß de Mölch bal an ze koche fängt.
WS4	Da gud aal Mann eß mette Fade dörch's Eis gebroche on ens kahl Wossa gefalle.
WS5	Da eß ver füa adda sechs Woche gestorwe.
WS6	Dös Feia woa zu heß, de Kuches seie je unge ganz schwarz gebrennt.
WS7	Da ößt de Ëga ämma ohn Sahlz on Pfeffa.
WS8	De Füß tue mea sea weh, ech denk, ech ho se ma dörchgerennt.
WS9	Och sei beia Frau gewast on ho es a gesagt, on die sogt, de wull es och ehara Tochta soge.
WS10	Öch wöll es och nich meh wödda thue
WS11	Öch schloo dea bahl mötem Kochleffel öm de Oare, du Aff.
WS12	Wo gehst du hönn, sull wea mött döa gehe?
WS13	S' seie schlecht Zeite.
WS14	Mein liewes Kingd leiw hüa unge stehe, de schlämme Gäns beiße dech todt
