---
Bogennummer: '44958'
Ort: Schafisheim
Gid: 19452
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-12-18 18:43:27.104810
Änderungsdatum: 2024-12-20 16:53:30.054680
Satzversion: 1
...
WS1	i̇̀m wi̇̀nter flüüge di {nach 'i' ist 'e' noch ein bisschen angefangen} tròchne blètter i̇̀ de̊r lùft ùme.
WS2	es hö̊rt graad uuf schnèie̊, de wi̇̀rd 's  wä̀tter wi̇̀der bèsser.
WS3	tue chòle i̇̀ de òfe, as d' mé|uwch baud afòt chòche.
WS4	Dè guet auwt maa i̇̀sch mi̇̀t‿te ròsse dùrs iis bròche ùnd is chaut wasser gfauwe <ghè|it> {'ghè|it' steht über 'gfauwe'}.
WS5	er isch v[ŏ̀]r {unklar} vi|er òder sä̀chs wùche g'stòòrbe {langer Gravis über 'oo'}.
WS6	s' füür i̇̀sch z' schtarch gsii, k' kuͦeche si̇̀nd jò ónde ganz schwarz {'gs' ist durchgestrichen} p' brö̀nnt.
WS7	er i̇̀sst t' ä|ie̊r i̇̀mmer òni sauwz ùn‿pfäffer.
WS8	pfü|èss tüènd me̊r häftig wèè {langer Gravis über 'ee'}, i̇̀̊ glaͣ̈ube i̇̀̊ häig si dùreglòffe.
WS9	i̇̀̊ bé . bi̇̀der fraͣ̈uw gsii, ùnd han èr ès gsäit ùnd si hèt gsäit si wèuws i̇̀rer tòchter äuw sääge.
WS10	I wòtt 'z aͣ̈uw nǜmne  {sollte wohl 'nǜmme' oder 'nǜme' heissen ?}  mache̊ !
WS11	i̇̊ haͣ̈uw de̊r graad de {etwas ist durchgestrichen} chòchlöffu {zunächst 'chòchė̊löff', dann 'e' mit zwei Diakritika durchgestrichen} ùm d' ōōre {langer Querstrich über 'oo'} ùme, du aff ! 
WS12	Wù häre̊ gòsch sö̀uw-e mèr mit‿dèr choo.
WS13	e̊s si̇̀nd schlächti Ziite !
WS14	mis lièbs chi̇̀nd, bliėb {'dù' ist durchgestrichen} dò ùnde schtòò, di̇̀ {nach 'i̇̀' dünner senkrechter Strich zur Trennung vom nächsten Wort} bȫȫse̊ {langer Querstrich über 'öö'} ä̀nte̊ biisse di̇̀ z' tod.
WS15	Du hèsch hǜt am mäischte glēērt {langer Querstrich über 'ee'} ùnd bi̇̀sch braav gsii, dù tarffsch <(früèner)>  ēner hä̀i as di̇̀ andere.
WS16	dū bi̇̀sch nònig {zwischen 1.'n' und 'ò' war zunächst etwas (Apostroph?), das durchgestrichen wurde} grōōss {laanger Querstrich über 'oo'} gnuèg fǜr è flä̀sche wii {etwas ist durchgestrichen} ŭŭ̄s z' tri̇̀nke, dū muèsch z' èrscht no wachse und grȫsser wǟrde̊.
WS17	Gang, bi̇̀s so gu̇èt ùnd sä̀g de̊r schwö̀schter, si sèuw d' chläider fǜr <(euii)> ö́ii muètter fertig mache ùnd mi̇̀t de̊r bȫrschtē̊ suuber mache̊.
WS18	Hättisch|e dū kènnt, so wèrs andersch use̊ cho ùnd es {etwas ist durchgestrichen} stiend bèsser um|ne.
WS19	Wèr hèt 'mer de chōrb mi̇̀t fläisch g'schtouwe ?
