---
Bogennummer: '50528'
Ort: Meesiger
Gid: 118879
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2024-09-17 13:54:49.015559
Änderungsdatum: 2024-09-17 14:46:07.923273
Satzversion: 1
...
WS1	In'n Windä fleig'n dei frögen Blära dörch dei Luft rüm. 
WS2	Dat hüat gliek up tau schnieg'n, denn watt dat Wära werra bäda.
WS3	Dau Kaohl'n in'n Aob'n, dat dei Mälk ball an tau kaoken fengt. 
WS4	Dei gaur ull Mann is mit das Pierd dörcht Ies braokn, un in dat kolla Wada foll'n. 
WS5	Hei is vöa via urra sös Wochen storb'n. 
WS6	Dat Füa wia tau heit, die Kaukn sünd jo unna ganz swart brennt.
WS7	Hei ett dei Eia ümma ahn Suld un Päpa. 
WS8	Dei Feut daun mie sia weih, ik glöw, ik häws dörchlop'n. 
WS9	Ik bün bie dei Frug wääst un häw äa dat segt, un sei sär, sei wull dat ook äa Dochta sengen. 
WS10	Ik will dat ook nich mia werra daun!
WS11	Ik will dat schlag die gliek mit'n Kaokläpel üm dei Uhr'n du Aop!
WS12	Wua geist du hänn säöhl'n wie mit die gaohn?
