---
Bogennummer: '47549'
Ort: Timmel
Gid: 113630
Transliterent: Jeffrey Pheiff
Transliterationsprojekt:
Anmerkungen:
Original Anmerkungen:
Erstelldatum:
Änderungsdatum:
Satzversion:
...
WS1	int winter flegen de dröge bladen dör de lucht herum
WS2	hört gliek up tau schneen denn word dat weer beeter
WS3	dau köhle in de obent datt de melk anfangt tau kooken
WS4	dee gaude olle mann is mit dat perd dört is brooken un in dat kolle water falln
WS5	
WS6	dat für weer tau hät dee kauken sünd unner ganz schwart brannt
WS7	hä ät dä eier immer sünner sold un peeper
WS8	de fauten daunt min düchtig seer ick glöw ik hebb see dörloopen
WS9	ik sün bie de frau west un hebb hört seggt un see säh see wullt ok an hör dochter seggn
WS10	
WS11	ik schlah di gliek mit de sleef um dee ohren
WS12	
WS13	
WS14	mien läw kind bliev hier unner stahn de schlimm gausen bieten di dood
WS15	du häst van daag am meesten lehrt un büst läf west du dürrst froher na hus gaahn as de annern
WS16	
WS17	gah bün so gaut un segg an dien süster see sull de kleer för jo mooder klar neien un mit de bössel rein maken
WS18	
WS19	
WS20	
WS21	well hätt hä de nä geschicht vertellt
WS22	
WS23	
WS24	as wi güstern abend weer quamen do leegen dee annern all tau bett un schleepen all fast
WS25	deh schnee is dis nagt bi uns liggen bleben man van mörgens ok wer smulten
WS26	
WS27	
WS28	
WS29	
WS30	
WS31	
WS32	
WS33	
WS34	dat woord quamm hum van harten
WS35	
WS36	watt sitten dar vör vägelkes boben up de mürke
WS37	de buren haren vief ossen un negen kauje un twalf schapkes nör datt dörp brocht de wulln see verkopen
WS38	de lüh sünd van daag all buten up da feld tau maien
WS39	gah man de brune hund deit di niks
WS40	ick bün mit de lüh dar achter öfer de mäde int korn fahrn
