---
Bogennummer: 01495
Ort: Dabrowka
Gid: 149715
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Neele Harlos
Erstelldatum: 2024-04-21 19:32:41.849905
Änderungsdatum: 2024-04-21 19:39:39.549146
Satzversion: 1
...
WS1	Jm Winte fleije dai dreige Bläde dö dLuft rämme.
WS2	Dat hoit jlitch op met schniget, dat wat dat Wede wedde bäte.
WS3	Ledj Kaule ede Ouwe, dat dej Meltch bol a to kouke fingt.
WS4	Dai goud oll Mäsch, is met dem Peid döt Js broke u id kull Wote falle.
WS5	Hai is fä vaie öde söß Wätche stouwe.
WS6	Dat Fije was tu heit, dei Kuche se jou ünjen ganz swat brannt.
WS7	Hai et dei Edje ümme ohn Sult o Päpe.
WS8	Dai Fojt daun mi se weh, itch läuw itch häbs mi döloupe.
WS9	Jtch bö bi do Frug wäst o heb ä dat sagt, o sai sägt, sai wö dat uk öhre Dochte sädje.
WS10	Jtch wö dat uk ne meje wede doun.
WS11	Jtch sla di jlitch mit demm Kauklöpe ind Ohr, du Ohp.
WS12	Wo jejst du henn, sohla wi met die gohe.
WS13	Dat es slecht Tiet.
WS14	Mija laiw Tchint, bliw hihe ünjen stohet, daj bese Jäs biete die dout.
WS15	Du häst hüt dat mist lejet o böst seje jehorsam wäst, du kast eje na Hus gohe as daj anjede.
WS16	Du böst no nö groht nouch an Fläsch Wijn utdrinjtche, du motst eischte no a Jnj wasse o jröhte ware.
WS17	Gah, wäs sou gout o säj diene Schweste sai fa daj Tchläde fü Ere Moute fätch näje o met dä Böest rüdje mooke.
WS18	Hatst du Em kannt, dat wehe anjes kome o dat dajt bäta üm em stohe.
WS19	Wä hät mi mine Koow mit Flejsch stohle?
WS20	Hai dhät sou, aß wäsen tum döschen bestelt; sai hebe dat solwe dohn.
