---
Bogennummer: '17998'
Ort: Michelsdorf (Stráže Pod Tatrami)
Gid: 547209
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-04-02 15:48:32.762547
Änderungsdatum: 2025-04-02 15:56:38.352329
Satzversion: 1
...
WS1	En Wenter fliegen die tragen Blätter en der Loft rem
WS2	S härt gleich of zu sch..., den wett s Wetter wieder besser
WS3	Tu Käül en Äuben dass die Mëlich bold onfängt zu kochen
WS4	Der gute alte Mann es mädn Ross durchs Eis gebrochen, ant ëns kalte Wasser gefleůgen                                                                                                                                                                              
WS5	Der es vor 4 Wohen gestorben                            
WS6	S Feuer wohr zu strak, die Kuchen sein von unten ganz schwarz gebriet                                                                                                                                                                                                                                  
WS7	Der ësst die Eir fort ohne Salz ant Pfeffer                                                                                                                                                                                                                                                                                                                                                                                                                                  
WS8	Die fiss tun mër wäi ich glaub ich ho se mër obgeläüfen                                                                                                                                                                                                                                                                                                                                
WS9	Ich sai be der Frau gewëst ant die hat gesogt die wäts eih der Tochter sogen
WS10	Ich wäs aůch nech mei wieder tun
