---
Bogennummer: 03280
Ort: Swietajno
Gid: 371988
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Rolf Kanert
Anmerkungen: Für meine Großmutter Luise Habel geb. Kerlies, geb. 1902 in Duneyken/Dunajek,
  aufgewachsen in Schwentainen.
Original Anmerkungen: 'Der Name des Lehrers lautet G. Ran[e]zio, geboren in Schwiddern,
  Kreis Lötzen.

  Die Übersetzung geschah durch den Lehrer.

  Zu Frage 6: 2/3 Masuren 1/3 Deutsche.'
Erstelldatum: 2026-02-24 11:05:53.639237
Änderungsdatum: 2026-02-24 12:36:55.743487
Satzversion: 1
...
WS1	Im Winter fleege de druckne Bläder dorch de Loft rom.
WS2	Et horcht glick ob to schnie, dann ward dat Wäder wedder besser.
WS3	"Doh Kaohle {""Kohle"" wurde ausgestrichen} in den Owe, dat de Mälk bol an to kooke fangt."
WS4	De gode olle Mann es mit dem Perd dorch et Is gebrocke un in dat koole Woter gefalle.
WS5	He es vär veer oder seß Wäcke gesturwe {hier wurde anscheinend ein b ausgestrichen und durch ein w ersetzt}.
WS6	Dat F[ü]r wehr to heet, de Kooke senn jo unde ganz schwart gebrennt.
WS7	He eet de Eier immer ohne Sold und Päper.
WS8	De Feet dohne mi sehr weih, eck glo[w] {hier wurde anscheinend ein b in ein w umgewandelt} eck he[b] se dorchgeloope.
WS9	Ek si bi de Fru gewese, un hebb et ehr geseegt, un se säd, s[e] wull et ock ehrer Dochter segge.
WS10	Eck well et ock nich mehr wedder dohne.
WS11	Eck schlog di glick mit dem Kockläpel um de Ohre, du [Oo]p.
WS12	Wo geehst du henn, sülle wie met d[i] {hier ist die Tinte verschmiert; nur der i-Punkt ist wirklich zu erkennen} gohne?
WS13	Et send schlechte Tide.
WS14	Min lewet Kind, bliw hier unde stohne, de böse Gens' bite di dot.
WS15	Du häst hide am mehrschte gelernt on {hier wurde un in on abgeändert} best ortig gewese, du kannst fröher no Hus' gohne als de andere.
WS16	Du best noch nich grot genog um eene Flasch Wien ut to drinke, du motst erscht noch een End wasse un gröter waare.
WS17	Goh, sie so got on segg diner Schwester see sull de Kleeder fer june Mutter fertig neege un mit de Berscht rein mooke.
WS18	Häst du em gekennt denn wär et andersch gekoome un et deht besser om em stohne.
WS19	Wer hätt mi minen Korf met Fleesch gestohle?
WS20	He deed so, als had sen [ein] dum dresche beschtellt, see häbbe et ober selwst gedohne.
WS21	Wem hätt se de nie Geschichte vertellt?
WS22	Man mott lut schrige, sonst verschteiht [he] ons nicht.
WS23	Wi seend mehd on hebbe Därscht.
WS24	As wi gister Owend torück keeme do leege de andere schon int Bed on werre fest ant Schlope.
WS25	De Schnieh es dise Nacht bi ons ligge gebäwe, ober hide morgen es he geschmollte.
WS26	Hinder onsem Hus s[ch]toone {hier ist die Tinte verschmiert, wohl von einem Ausbesserungsversuch} dree sch[ö]ne Aepelbömker met rode Aepelkes.
WS27	Könn ju nich noch een Ogeblek ob ons wachte, denn goh wi met ju.
WS28	Ju dörft nich solche Kennereie triwe.
WS29	Onse Barge seend nich sehr hoch, june seend väl höcher.
WS30	Wieväl Pond Worscht onn wieväl Brod wöll ju he[b]e?
WS31	Ek vers[ch]toh ju nich, ju motte een beske luter schpreeke.
WS32	Häbb ju keen Schtikke witte Seeb fer mi of minem Desch gefunde?
WS33	Sin Broder well seg[?] twee schöne nige Hiser in junem Gorde bue.
WS34	Dat Wort keem em von Harte.
WS35	Dat wör Recht von enne.
WS36	Wat huke do fer Vägelkes, boowe ob de Muerke?
WS37	De Bure hadde f[ü]f Osse on n[?]ge Köhg on twälf Schopkes fer dat Därp gebrocht, de wulle see verkeepe.
WS38	De Lid send hide alle buten ob dem Föld on haue.
WS39	Goh man de brune Hund deiht di nuscht.
WS40	Ek si[n] met de Lid do hinde äwer de Wäs' eent Korn gefohre.
