---
Bogennummer: '45340'
Ort: Oberwil bei Büren
Gid: 15786
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2023-03-14 18:56:08.266447
Änderungsdatum: 2023-03-14 18:56:08.266447
Satzversion: 1
...
WS1	Im Winter flüge di trochene Bletter i der Luft ume.
WS2	Es hört gly uf schneie, de wird s' Wätter wieder besser.
WS3	Tue Chohle i Ofe, dass d' Miuch gly afoht choche.
WS4	Dä guet aut Ma isch mit em Ross uf em Ysch ygsunke un-is chaute Wasser gfaue.
WS5	Er ist vor vier oder sächs Wuche gstorbe.
WS6	s' Füür isch z'starch gsy, d' Chueche si jo ungernoche ganz schwarz brönnt {Verdoppelungsstrich auf 'n'}.
WS7	Er isst d' Eier gäng ohni Sauz und Pfäffer.
WS8	D' Füess tüe mer hert weh, i gloube, i sig dürgloffe.
WS9	I bi bi der Frou gsy u ha-n-er-es gseit u si het gseit, si wöu's ihrer Tochter o säge.
WS10	I wott's o nimme {Verdoppelungsstrich auf 'm'} meh mache.
WS11	I schloh der de öppe s' Cheui um d' Ohre, du Aff !
WS12	Wo geisch hi, sou mer mit-er cho ?
WS13	Es sy schlächti Zyte !
