---
Bogennummer: '44739'
Ort: Ittenthal
Gid: 15482
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: '{Auch dieser Bogen wurde kritisch von jemand durchgelesen. Am Seitenkopf
  seht mit Rotstift: " s̱ = sch " und in vielen Sätzen finden sich Unterstreichungen
  und Korrekturen in rot. Auch hier ist der vom Lehrer notierte Text transkribiert
  und das, was rot notiert ist, wird in geschweiften Klammern als "2,Hand: ..." beschrieben.}'
Erstelldatum: 2024-09-22 17:30:43.703608
Änderungsdatum: 2024-09-22 17:30:43.703608
Satzversion: 1
...
WS1	Im Winter flüge {bei 'ü' ist rumkorrigiert} die drochne Blätter {2.Hand: 'ä' ist rot unterstrichen und am Satzende steht rotes 'e'} i der Luft umme.
WS2	Es hört gli uf z' schneie {zuerst 'scheie', rumkorrigiert 'ne' oben eingefügt}, dänn {zunächst 'denn' ?} wird s' Wätter wieder {2.Hand: 1.'e' rot durchgestrichen} besser.
WS3	Due Chòle-n-i Òfe, ass d' Milch gli afèt choche.
WS4	De guet alt Ma isch mit dem {2.Hand: rote Wellenlinie unter 'mit dem' und rotes '?' an linken Blattrand} Ross durs Iis broche, und is chalt Wasser gfalle.
WS5	Eͣ̈r isch vor vier oder sächs Wuche gstorbe {2.Hand: 's' rot unterstrichen}.
WS6	s' Füür îsch zstarch {2.Hand: 's' rot unterstrichen} gsî, d' Chueche si jo unde ganz verbrännt.
WS7	Eͣ̈r îsst d' Eier îmmer ohni Salz und Pfäffer.
WS8	Pfüess düend mêr fèscht weh, ì glaub ì ha si dure gloffe.
WS9	Îch bì bi dr Frau gsî und ha-ne res gseit, und sî hèt gseit sî wèll 's au îhrer Dochter säge
WS10	Îch wîll 's au nümme due.
WS11	Ich schlo {zunächst 'scho', dann 'l' oben zwischen 'h' und 'o' eingefügt} der sofort {2.Hand: unter 'sofort' rote Wellenlinie und am linken Blattrand rotes '?' gesetzt} mit em Chochlöffel um d' Ohre, du Aff !
WS12	Wo gosch hê, sèlle mer mît dêr gòò.
WS13	Es si schlächti Ziite.
