---
Bogennummer: '50036'
Ort: Lüblow
Gid: 119085
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2024-09-15 20:25:39.032545
Änderungsdatum: 2024-09-17 10:30:29.839061
Satzversion: 1
...
WS1	Jn'n Winte fleigen dei drögen Bläre dörch dei Luft rüm. 
WS2	Dat hölt glil up tau ßni'n, denn wad dat Wäre werre bete. 
WS3	Dau Kah'l in'n A'm, dat dei Melk bald an tau kak'n fangt. 
WS4	Dei gaur ohl Mann is mit dat Pierd dörcht Js braken un in dat kohl Wade fall'n. 
WS5	Hei iß vöa veie ore söß Weken storm.
WS6	Dat Für was tau heit, dei Kauk'n sünd jo ün'n ganz ßwart brennt.
WS7	hei ett dei Ēe īn ūahn Solt un Päpe. 
WS8	Dei Feut daun mi so wei, ik glöw, ik hef sei dörchlopen. 
WS9	Jk bünn bi deu Frug west un hef ehr dat segt, un sei sähr, sei wull dat ok ehr Dochte seg'n. 
WS10	Jk will dat ok nich meh'a werre daun!
WS11	Jk ßla di glik mit den'n Kaakläpel üm dei Oarn, Du Aap!
WS12	Wo gehst Du henn, säält wie mit Di gahn?
WS13	Dat sünd ßlechte Tie'n!
WS14	Mien leiw Kind, blief hie'e [nerre] stahn, dei bösen Gäus biet'n Di dod.
WS15	Du hest hüt am meisten lerrt un büst oarig west, du dröfst eire na hus gahn, as dei Annen. 
WS16	Du büst noch nich grot naug, üm ein Buttel Wien uttaudrinken, du möst eiest noch ein Een wassen un gröte warn.
WS17	Gah, wäs so gaut un seg dien Schweste, sei sull dei Klere föa jug Mudde far̄ig neh'n un mit dei Böst re'n maken. 
WS18	harst du em hennt! denn wäa dat annes ka'm. un datt würr bete üm em stahn.
WS19	Wecke hett mi mie'n Korf mit Fleißk stah'l?
WS20	hei dehr so, as harn sei em tau'n Dößk'n bestellt; sei heebt dat äwrst sülm dahn. 
WS21	Wecken hett hei dei nie Geschicht vetellt?
WS22	Man müt luer schrie'n, süß vesteht hei uns' nich.
WS23	Wie sünd meuer un heebt Döst. 
WS24	As wie gisten Abend trüg keu'm, donn leig'n dei Annen all int Berr un wea'n fast inßlapen. 
WS25	Dei Sznei is düs Nacht bie uns ling'e ble'm, äwest hüt Morgen is hei ßmölt. 
