---
Bogennummer: '53066D'
Ort: Hollenermoor
Gid: 115949
Transliterent: Jeffrey Pheiff
Transliterationsprojekt:
Anmerkungen:
Original Anmerkungen:
Erstelldatum:
Änderungsdatum:
Satzversion:
...
WS1	in winter fleiget de drögen bläer där dee lucht härum
WS2	dat hört gliks up to schneien dann word dat währ weer bäter
WS3	legge kählen in den afend dat de melk bolde anfangt to kaken
WS4	de olde mann is mit dat perd dört is braken un in dat kalde water fallen
WS5	
WS6	dat für is to heit de kouken sünd ümmer ja ganz schwart brannt
WS7	he ett de eier altid ahne solt un päper
WS8	de föite dout mi rägd weh ik glöwe ik heff se där lopen
WS9	ik bin bi de frou wäsen un hebbe är seggt un se segte se wull dat ok ähre dogter seggen
WS10	
WS11	ik schlaf di gliks mit de kakläpel um de ohrn du ape
WS12	
WS13	
WS14	min leiwes kind bliw hier unner stahn de leigen göse bieten di dadt
WS15	du hest van dage am meesten lert un bist gout wäsen du drafst eher na hus gahn als dee andren
WS16	
WS17	gah un segge dine süster se scholl de kleier vör use moder klar maken un mit de börsel rein maken
WS18	
WS19	
WS20	
WS21	wel heff he de neie geschigte vertelt
WS22	
WS23	
WS24	as wi güstren afend to rügge kemen do legen de annern al up bedde fest ant schlapen
WS25	de schnee is düsse nacht bi us leggen bläwen awer hüt moogen jo schmolten
WS26	
WS27	
WS28	
WS29	
WS30	
WS31	
WS32	
WS33	
WS34	dat wort kam hum van harten
WS35	
WS36	wat sittet da vär vägelkes bafen up de muren
WS37	de buren hadden fief ossen un nägen käuje un twölf schäpchen vär dat dörp bragt de wullen se verkopen
WS38	de lüde sünd van dage all up dat feld touw meihen
WS39	gah nur de brune hund deut di nix
WS40	ik bin mit de lüden da achter awer de wiese int korn gefahren
