---
Bogennummer: '42198'
Ort: Nothum
Gid: 143257
Transliterationsprojekt: REDE
Transliterent: Lisa Dücker
Erstelldatum: 2025-06-05 14:17:50.781318
Änderungsdatum: 2025-06-05 14:17:50.781318
Satzversion: 4
...
WS1	Am Vānter flēhen de drechen Bledder an der Luocht herĕm.
WS3	Dé Kuōhlen an den Ofen, dat Melch un fēngt ze kĕchen. 
WS4	Den ălen Măn ass mat semgem P[i]èrd dŭrch d' Eis <(gefăl)> gebrăch an an dat kalt Văser gefăl.
WS5	Hen ass fir vèr oder sechs Vochen gestuōrven.
WS7	Hèn esst Eèr emmer ohne Salz an Pefferkruot.
WS9	Ech sén bei der Fră gevèscht an ech hun ier geuot an sie huot, sie dèt hièrer Mèderchen et soen.
WS11	Ech schuŏen dier den Kachleffel em d' Uoren, du Af.
WS15	Du huōs hit am mèischten gelèrt an du bass artlèch gevèst, du kannst och mèh frèch hèm gōen vie dé ānder.
WS17	Géh, ser so gut an sō denger Schvéster, sie soll dé Kléder fur déng Mamm fertig māhen an mat enger Büscht renlech
WS19	Wén hūot mir mén Kāorv mam Flĕsch gestōlen?
WS20	Hén mecht sō, ass van sie hen bestālt héten dur ze dréschen, sie hun éver selber gemaht.
WS24	[V]é mir gester Avent hérem kōm sin, du lōen dé āner schon om Bett an hun fest geschōf.
WS26	Hanner un ĕsem Haūs stin drei schöner Äpelbémerchen mat schénen Apel
WS32	Hūot dir eng Stéck vés Sĕf fur méch op mengem Désch fond?
WS33	Sen Bruder vellt séch zvé schoener neier Haiser an éren Gart bauen
WS34	Dat Vūort kūom hém vum Hierz!
WS36	Vat für Vūolen sétzen so ōven op der klenger Mauer?
WS37	Dé Bauern hāten funf Ousen an ning Ké an zvoelf Schof vier un Duorf bruocht, dé sie vollten verkāfen.
WS38	Dé Lét sin hét alle dō buōsen op dem Feld an sie m[á]nen.
WS40	Ech sén mat den Léden do hannen iver Viss an Kar gefūor.
