---
Bogennummer: '51288'
Ort: Thiessow
Gid: 125431
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2024-10-22 09:38:58.311889
Änderungsdatum: 2024-10-22 09:55:40.201204
Satzversion: 1
...
WS1	In'n Winte fleig'n dei drög'n Bläde in'ne Luft rüm.
WS2	Dat hürt gliek up to schnieg'n, denn wad dat Wäde wedde bäte. 
WS3	Legg Kahlen in'n Aben, dat dei Melk bald an to kaken fängt. 
WS4	Dei gaure olle Mann iß mit 't Pird dörch't Is braken un in't kolle Wate folln. 
WS5	Hei is vör vier urre söß Wochen storb'n. 
WS6	Dat Für wir to heit; dei Kauken sünd jo unne ganz schwart bren̄t. 
WS7	Hei ett dei Eija ümme unne Solt un Päpe. 
WS8	Dei Fäut dauhn mi sihr weih; ick glöw, ick heww mi sei dörchlopen. 
WS9	Ick bün bi dei Fru wäst un hew ehr dat seggt, un sei sähr, sei wull ehr Dochter dat ok segg'n. 
WS10	Ick will dat uck nich mihr wedde dauhn. 
WS11	Ick schlah di gliek mit dei Kell üm dei Uhren, du Aap. 
WS12	Wu͜a geihst du henn, säln wi mit dir gahn?
WS13	Dat sünd schlichte Tiden!
WS14	Min leiwes Kind, bliew hier unne stahn; dei bösen Gäus bieten di dod. 
WS15	Du hest hüt am meisten lihrt un büst orig wäst; du dörfst ihre nah Hus gahn, as dei Annen. 
WS16	Du büst noch nich grot naug, 'ne Buttel Win uttaudrinken; du möst irst noch'n En'n wassen un gröte war'n.
WS17	Gah, wäs so gaud und segg din Sweste, sei süll dei Klede för jug Mutte farig neihn un mit dei Böst reig'n maken
WS18	Härrst du em kennt, denn wir dat annes kam'n un dat würr bäte üm em stahn. 
WS19	Wekke hett min'n Korf mit Fleisch stahlen? 
WS20	Hei dehr so, as herrn sei em tau'n Döschen bestellt; sei hem'n dat äwer süllst dahn. 
WS21	"Wekken hett hei dei nig <(auch ""nei"")> Geschicht vertellt?"
WS22	Wi möten luhr schriegen, süst versteiht hei uns nich. 
WS23	Wie sünd mäur un hem'n Döst.
WS24	As wie gisten Abend trügg' kem'n, don leg'n dei Annen all in't Beer un wiren fast inslapen. 
WS25	Dei Schnei iß disse Nacht bi uns ligg'n bläb'n, äwe hüt Morgen is hei schmölt.
WS26	Hinne unsen Hus stahn drei schöne Äppelbömings mit rode Äppel. 
WS27	Känen ji noch nich ein Ogenblicking täuben; denn gahn wi mit juch. 
WS28	Ji dörb'n nich sone Kinnerien maken.
WS29	Unse Barge sünd nich sihr hoch; juch sünd väl höge. 
WS30	Wu͜aväl Pund Wust un wu͜aväl Brot will'n ji hem'n. 
WS31	Ick verstah juch nich; ji möten bäten lude spräken. 
WS32	Hem'n ji nich'n Stücking witte Seip för mi upp'n Disch fun'n. 
WS33	Sin Braure will sich twei schöne nige Hüse in jugen Gorn bugen
WS34	Dat Wurd kehm em̄ von Herzen. 
WS35	Dat wir recht von ehr. 
WS36	Wat sitten dor för Vägelings baben upp dei Mur. 
WS37	Dei Burn herrn fif Ossen un näg'n Käuh un twölf Schäpings vör dat Dörp bröcht; dei wull'n sei vörköpen. 
WS38	Dei Lühr sünd hüt all buten upp'n Fell'l un meih'n. 
WS39	Gah man, dei brune Hund deiht di nicks
WS40	Ick bünn mit dei Lüd do͜a hinne äwer dei Wisch in't Kuͦrn führt. 
