---
Bogennummer: '48347'
Ort: Lütetsburg
Gid: 109448
Transliterent: Jeffrey Pheiff
Transliterationsprojekt:
Anmerkungen:
Original Anmerkungen:
Erstelldatum:
Änderungsdatum:
Satzversion:
...
WS1	in d winter flegen de dröge blader dörr d lügd herum
WS2	t Hold gliek up to schnee'n denn word dat Werr wer beter
WS3	doo kahlen in de Afen dat de Melk boll an to kaken fangt
WS4	dee goode olle mann is mit dat Perd döört Iis braken un in dat kolle Water fallen
WS5	
WS6	Dat Fürr weer to heet de Kook'n sünd je unner ganz schwart brannt
WS7	he ett de eier immer aan solt un päper
WS8	de footen dohnt mi düchtig serr ick löw ick hebb hörr dörr lopen
WS9	ick bün bi de froo west un hebb hörr t seggt un se sää se wull ook hörr Dochter t seggen
WS10	
WS11	ick sla di gliek mit de Kakläpel um de Ohren du Aap
WS12	
WS13	
WS14	Mien lew Kind bliew hier unner stahn de dülle Goosen biet'n di
WS15	du hest van Daag am meesten lerrt un büst örnliker west du dürst fröher na Huus gahn ass de And.
WS16	
WS17	Gah wess so goot un segg dien Süster see sull de Kleer förr joe Moder klarneien un mit de Bössel schoonmaken
WS18	
WS19	
WS20	
WS21	well hett he de nee Geschicht vertellt
WS22	
WS23	
WS24	ass wie güster Abend torügg kwemen doo legen dee Andern all to Bett un wern fast ant Slapen
WS25	Dee Schnee is disse Nacht bi uns liggen bleev'n aber van Mörgen is he schmulten
WS26	
WS27	
WS28	
WS29	
WS30	
WS31	
WS32	
WS33	
WS34	Dat Woort kwem hum vant Hart
WS35	
WS36	Wat sitt'n dar förr Vögelkes baven up de Muerke
WS37	de Burr'n harr'n fief Oss'n un neegen Kojen un twalf Schapkes förr dat Dörp brogt de wull'n see verkopen
WS38	De Lüü sünd van Daag all buten up dat Feld un maien
WS39	Gah man de brune Hund deit di nicks
WS40	Ick bün mit de Lüü dar achter aver dat Meedland int Korn fahren
