---
Bogennummer: '45887'
Ort: Meiersmaad
Gid: 17388
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2022-12-13 17:40:52.178422
Änderungsdatum: 2022-12-13 17:40:52.178422
Satzversion: 1
...
WS1	Jm Winter flüge die trochene Bletter i dr Luft umme.
WS2	Es hört gly uf schneie, de chunnt de ds Wätter ummi besser.
WS3	Tue Chole i Ofe {zunächst 'ofe', dann 'o' durchgestrichen} , dass d' Miuch gly afat choche.
WS4	Dä guet aut Ma isch mit-em {zunächst wohl 'dm', dann 'd' mit 'e' etwas dicker überschrieben} Ross i-ds Ysch ybroche u i ds  chalte Wasser gheit.
WS5	Är isch vor vier oder [s]ächs  {zunächst '6', dann Zahl mit 's' überschrieben und zu 'sächs' ergänzt} Wuche gschtorbe.
WS6	D's Füür isch z'schtarch gsy, d'Chueche sy unne ganz schwarz.
WS7	Är isst d'Eier geng ohni Salz u Pfäffer.
WS8	d'Fūess tūe mr hert weh, i gluube, i hig se dürglüffe.
WS9	J by bi der Frau gsy u ha-r-es gsiit, u dy het gsiit, si weus de irer Tächter o säge.
WS10	J wiŭs nid meh mache.
WS11	J gibe dr iis mit em Cheŭi zum Grind, du Aff !
WS12	Wo giisch hii, söuemer o mit cho ?
WS13	Es sy schlächt Zyte !
