---
Bogennummer: '45266'
Ort: Scheunen
Gid: 19681
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2022-09-12 13:49:10.148395
Änderungsdatum: 2022-09-12 13:49:10.148395
...
WS1	Jm Winter flüge di düre Bletter i der Luft ume.
WS2	Es hört gli einisch uf schneie, de besseret de ds Wätter ume.
WS3	Tue Cole i ds Öfeli, dass d' Miuch gli erwauet.
WS4	Dä guet aut Ma isch mit em Ross im Jsch ibroche u i ds chsute Wasser gheit.
WS5	Es {sic!} isch vor vier oder sächs Wuche gschtorbe.
WS6	Es isch zviu Für gsi, d' Chueche si ja ungernache ganz verbrönnt.
WS7	Er isst d ' Eier gäng ohne Sauz u Pfäffer.
WS8	D' Füess schmirze mi hert, i gloube i sig wund gloffe.
WS9	I bi bi der Frou gsi u ha-r-es gseit, u si het gseit, si wöus o ihrem Meitschi säge.
WS10	I wott's sicher nümme meh mache !
WS11	I schla der de öppe ds Cheueli um d 'Ohre, du Aff !
WS12	Wo geisch hi, söue mer mit der cho ?
WS13	Es si schlächti Zite !
WS14	Liebs Ching, blib do unger stoh, di böse Gäns bisse di z ' tod.
WS15	Du hesch hüt em meischte glehrt u bisch brav gsi, du darfsch früecher hei aus di angere.
WS16	Du bisch no nid gross gnue für ne Fläsche Wi z ' läre, du muesch zersch no chli wachse u töuer wärde. 
WS17	Bisch so guet u gang säg dir Schweschter, si söu d ' Chleider für eui Muetter fertg näie u se butze {zunächst 'putze', dann 'p' durchgestrichen und 'b' darüber geschrieben}.
WS18	Hättisch du ne nume bchennt, de wär is angers cho u-n-es stieng besser mit ihm.
WS19	Wär hett mer mi Chorb mit em Fleisch gschtole ?
WS20	Er het dergliche to, wi we si ne zum Drösche agschteur hätte, aber si hei 's säubre gmacht.
WS21	Wäm het er di nöii Gschicht erzeut ?
WS22	Mi muess lut brüele, süsch verschteit er is nid.
WS23	Mir si müed u [h]ei  {zunächst Wortanfang 'd' (?) und dann mit 'h' überschiieben und zu 'hei' ergänzt} Durscht.
WS24	Wo mir geschter z ' Obe si zrugg cho, si di angere scho im Bett gsi u hei gschlofe.
