---
Bogennummer: '45967'
Ort: Oberfeld (Frutigen)
Gid: 546255
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2022-03-16 14:11:50.045619
Änderungsdatum: 2022-03-16 14:11:50.045619
...
WS1	Im Winter flüge die trochene Bletter i dr Luft ume.
WS2	Es hört gli uf schniie {'n' ist oben zwischen 'h' und dem 1.'i' manuell ergänzt}, de w[ü]rd {es ist unklar, ob 'wird' oder 'würd' gemeint ist: beide Buchstaben sind übereinander getippt} de ds Wätter wieder gut.
WS3	Tue {zunächst 'tu' getippt, dann 't' mit 'T' manuell überschrieben und 'e' manuell angehängt} Chole n i Ofe, dass d Milch bal afeht choche.
WS4	Dä guet altr Ma ischt mit de Rosse dür z Isch broche u i zchalt Wasser ghiit.
WS5	Aer isch vor vier oder sägs Wuche gstorbe.
WS6	Ds Füür isch schtarch gsi, die Chueche si ja une ganz wchwarz brennt.
WS7	Aer isst die Eier immer ohni Salz u Pfäffer.
WS8	D Fuess tüe mir strach weh, i gluube i ha si dürglüffe.
WS9	I bi bi dr Frau gsi u ha r es gsiit, u si het gsiit {zunächst 'gsit', dann 't' mit 'i' übertippt und 't' angefügt}, sie wellis o ihrer Tächter säge.
WS10	I wills o net me tue
WS11	I schla dr angens mit dem Kochlöffl um d Ohre, du Aff
WS12	Wo gischt hi, sölle mer mit cho ?
WS13	Es si schlächt Zyte.
