---
Bogennummer: '47208'
Ort: Holterfehn
Gid: 109530
Transliterent: Jeffrey Pheiff
Transliterationsprojekt:
Anmerkungen:
Original Anmerkungen:
Erstelldatum:
Änderungsdatum:
Satzversion:
...
WS1	int winter flägen dä dröge bladen dör dä lucht herümm
WS2	ett hört futt up tiau schnäjen dann word datt weer weer beter
WS3	diau köhlen in dä ofen datt dä melk bold an tiau koken fankt
WS4	dä giaude olle mann is mit datt perd dört is broken un in datt kolle water fallen
WS5	
WS6	datt für was tiau hät dä kiauken sünd unner gans schwart brannt
WS7	hä ett dä eier immer sünner solt un peper
WS8	dä fiauten diaun mi düchtig sehr ick löfe ik hebb sä dör lopen
WS9	ick bünn bi dä frau west un hebb ett hör segt un sä se sä wull ett ock hör dochter seggen
WS10	
WS11	ick hau di gliek mit dä koklepel um dä ohren du ape
WS12	
WS13	
WS14	mien läfe kind blief hier unner stahn dä böse ganse biten di dot
WS15	du hest vandage am mästen lert un büst artig west du dürst friauher nah hus gahn ass dä annern
WS16	
WS17	gah wes so giaut un segg din süster sä sull dä kläre för jau miauder klar neijen un mit dä bössel schon maken
WS18	
WS19	
WS20	
WS21	well hett hä dä niäje geschichte vertellt
WS22	
WS23	
WS24	as wie güstern abend tiau rügge kwammen do legen dä annern all tiau bedde un wassen fast ant schlapen
WS25	dä schniä is disse nacht bi uns liggen blefen aber van dage is he schmulten
WS26	
WS27	
WS28	
WS29	
WS30	
WS31	
WS32	
WS33	
WS34	datt word kwam hüm van harten
WS35	
WS36	watt sitten dor för vögelkes boven up dä mürkes
WS37	dä burren harren fief ossen un negen kiauje un twalf schapkes vör datt dörp brocht dä wullen sä verkopen
WS38	dä lüh sund van dage alle buten up datt feld un meijen
WS39	gah man dä brune hund deit die niikts
WS40	ick bün mit dä lüh dor achter öfer dä wiese int koren fahren
