---
Bogennummer: X_35_Oberwampach_30
Ort: Oberwampach
Gid: 143227
Transliterationsprojekt: Huss-Transkriptioun
Transliterent: Transkribent in Lëtzebuerg
Erstelldatum: 2026-07-18 13:19:16.238063
Änderungsdatum: 2026-07-18 13:19:16.238063
Satzversion: 1
...
WS1	Am Wantər fléiən déi drəχə Blädər an dər Lūχt ərəm.
WS2	't héiərt gläiχ op zə schnä̌ggdən, da gət d'Wiédər ərəm bessər.
WS3	Dunn Kuölən an dən Uöwən, datt d'Mölləχ gəschwən oféngt zə käχən.
WS4	Dä guddən ālə Man̄ ass matt dəm Pert durəχ d'Äis gəbraχ ann ann dāt kālt Wās'sər gəfal'lən.
WS5	ən ass firå véiər uddər säcks Woχə gəschduörwən.
WS6	t' Fäiər war zə schtārək, t'Köuχən sə jo ənen ganz schwārz ågəbrant.
WS7	Hién əs'st d'Är əmər on̄né Salz a̮ Päfer.
WS8	t'Féis dǔ märr diχdəχ wéi, əχ gläwən, əχ honn sə durəχ (wont) gəlāf.
WS9	əχ sə bai dər Fra gəwiés't ann əχ honn hirr ət gəsot, a̮ sī sot, sə géif ət hirrər Duöχtər oχ soən.
WS10	əχ wəl'l ət oχ nick méi dunn.
