---
Bogennummer: '10995'
Ort: Neusiss
Gid: 137344
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-03-26 14:14:10.267441
Änderungsdatum: 2024-03-26 14:14:10.267441
Satzversion: 1
...
WS1	En Wenter flie'gen die' trockenn Blätter in der Luft röm.
WS2	Er hiert gleich auf zu schnein, nachden werd's Wätter wedder bässer.
WS3	Thu Kollen en Ufen, daß de' Melch bal zu kochen onfangt.
WS4	Der gute ale Moan es mit den Pfärd dorchs Eis gebrochen on ens kale Wasser geallen. --
WS5	Air es förr vier otter sechs Wocen gestorben.
WS6	Ds Feier woar ze häß, de Kŏchen sin ju ongen ganz schwarz gebrannt.
WS7	Air ißt de Eier immer ohne Saalz on Pfeffer.
WS8	Die Bäne tunn mich sihr wihe, ich gläbe, ich hann de dorch geloafen.
WS9	Ech bin bei ' der Frowe gewäßt on han ser gesöet, on se hat gesöet, se wehls a i'hren Mächen söeh.
WS10	Ich wehls a nicht mie wedder thun.
