---
Bogennummer: '51810'
Ort: Kieve
Gid: 120385
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2024-08-26 20:42:31.447847
Änderungsdatum: 2024-08-28 13:14:42.407248
Satzversion: 1
...
WS1	In̄ Winda fleign dei drögen Blära dörg dei Luft ümher.
WS2	Dat hürt glik up tau schniegen, den̄ wat dat Wära bära.
WS3	Dau Kalen in'n Aben, dat dei Melk bald an tau kaken fängt.
WS4	Dei gaur oll Mann is mit dat Pierd dörch dat Is braken un in dat kolle Wada folln.
WS5	Hei is vör vier ora sös Wochen storbn.
WS6	Dat Füer wir tau heit, dei Kauken sünd jo unna ganz ßwart brennt.
WS7	Hei ett dei Eia ümma ahn Sold un Päba.
WS8	Dei [H,F]ein dauhn mie sihr weih, ick glöw, ick hev sei mi dörchlopen. 
WS9	Ick bün bi dei Fru west un hev ehr dat seḡt, un sei sär, sei wullt ok ehr Dochda seggn.
WS10	Ick will dat ok nich werra dauhn!
WS11	Ick ßla dih gliek mit'n Kakläpel um dei Uhrn, du Aap!
WS12	Wua geihst du hen, sälln wi mit dih gahn?
