---
Bogennummer: '49664'
Ort: Pirow
Gid: 119396
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2024-11-15 14:17:08.249777
Änderungsdatum: 2024-11-15 14:36:46.764153
Satzversion: 1
...
WS1	In'n Wintä́ fleig'n dê-í drö̂g'n Blä̂rä́ dörch dê-í Luft rüm.
WS2	Dä́t hö̂ät glik upp tau ßnêi'n, denn wä̂t dä́t Wä̂hrä́ wä̂rrä́ bä̂teŕ.
WS3	Dau Koâhl'n in dänn'n Ôa'm, dät dê-í Melk bald an tau kôaken fangt.
WS4	Dê-í gaur oll Mann is mütt dät Pärd dörcht Îhs brôaken unn in dät koll Wâutä́ fall'n. 
WS5	Hêí is vöeŕ vêi-eŕ ôreŕ söß Wochen dôd blä̂'m.
WS6	Dät Fü̂eŕ wêieŕ tau hêít, dêí Kâuk'n sünd jau ünnä́ ganz ßwat brä̂nnt.
WS7	Hê-í itt dêí Eiä̂ ümmä́ ôahn Solt und Pä̂pä́.
WS8	Dêí Fêut dâuh'n mi tau weh, ik gl[a,e]uw, ik heff's dörch loop'n.
WS9	Ik bünn bî de-í Frou wess't unn heff ä̂hŕ dä́t sä́ggt, unn sê-í sä̂hr, se-í woullt ouk ä̂hŕ Dochtä́ ségg'n.
WS10	Ik will dä́t auk nich mehä́ wärrä́ dau'n.
WS11	Ik ßlôa dî gliks mütt dä́nn'n Kôaklä̂pél ümm de-i Ôán, du Ôap!
WS12	Wo geih'st du henn, söll'n wî mütt dî gôahn.
WS13	Dä́t sünnd ßlech't Tîhr'n!
WS14	Mîhn lê-íw Kind, blief hî-ä́ ǘnnä́ stôahn, dê-í bausen Gä̂us bîht'n di dâut.
WS15	Du hä́st hü̂t am mêhst́st'n lêä́ht unn büst ôárig wés't, du dä̂rfst êhrä́ noa Hûss gôahn as dê-í Ä̂nnä́'n.
