---
Bogennummer: '45140'
Ort: Uffikon
Sprache: Deutsch
Bogentyp: ''
Erhebung: ''
Transliterationsprojekt: CS Schweiz
Transliterent: 037af767-3b74-41aa-bf04-8ad3f5bdbb29
Anmerkungen: ''
Erstelldatum: '2018-09-10 14:18:57.070454'
...
WS1	Jm Wenter flüge di trochne Blätter i de Loft ome.
WS2	Es hört gard uf schneie, de werds Wätter weder bèsser.
WS3	Tue Chole i Ofen ie ['n ie' ist nachträglich von Hand in blau eingesetzt], dass d' Möuch ba̱ud afod choche.
WS4	De guet a̱ut Ma esch metem Ross dors Jsch dore broche ond is cha̱ut Wasser abe gheit.
WS5	Aer esch vor vièr oder sächs Woche gschtorbe.
WS6	's Für esch z' schtarch gsi, d' Chueche send jo ondeför ganz schwarz abronne [das zweite 'n' ist in blau manuell über 'n' und 'e' gesetzt]
WS7	Aer esst d' Eier emmer oni Sa̱uz ond Pfäffer.
WS8	D' Füess tüemmer chäch weh, i gloube, i ha si doreglouffe.
WS9	J be bi de Frou gsi ond haner es gseid, ond si hed gseid, si wöus ou i ehrer Tochter sääge.
WS10	J wöus au nömme me mache !
WS11	J geb der grad metem Chochlöffu om d' Ohren ['n' in blau manuell ergänzt]  ome, du Aff !
WS12	Wo gosch du hee [das zweite 'e' ist manuell in blau ergänzt], söllemer metter cho ?
WS13	Es send schlächti Zyte !
