---
Bogennummer: '55447'
Ort: Rzeczkowo
Gid: 149905
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Neele Harlos
Erstelldatum: 2024-04-06 16:18:03.878235
Änderungsdatum: 2024-04-06 17:07:54.830417
Satzversion: 1
...
WS1	Em winte flöggt dat dröög Loow e röme ene Loft.
WS2	T hö[r]t gleich op met schnigge, denn wat dat Wädde beete.
WS3	schödd' Kohle enne Oowe, dat de Mäölk boll kookt.
WS4	De ole good Mann es met dem Pe-ed enbrooke on e dat koll Woote folle.
WS5	He es va ve-e unnes säs Weeke storwe.
WS6	Fat Füe we-e to groot, de Kookes send unne jö ganz schwat vabrennt.
WS7	He ät de Egge ömme ohne Solt on ohne Peepe.
WS8	De Fööt done mi so weh, eck glöw eck häbb 's dörchgoone.
WS9	Eck we'e be dä Frugge onn häbb't a seggt, on see säd, se wullt uck eere Dochte sägge.
WS10	Eck well't ock nech wedde doone.
WS11	Eck wa die gleich me'm Schleef öm d' Ohre schloone, du Oop.
WS12	Wo-e gehst hän[e]? Sö'w mett kome?
WS13	'T send schlechte Tiede.
WS14	Mi'n leew Kind blief hie unne stoone, de häßliche Gääs bitte di noch dot.
WS15	Du hesst hpt am eeste le-ed unn best ontlich weest, du kaast tiedge na huus gone as de andere.
WS16	Du best noch nech groot nog omm de Flesch Wien uttodrinke, du moßt noch eeste waaße on grötte ware.
WS17	Se so good on sääg dine Söste, se sall de Kleede ve jug Mutte fat'g nägge on mett de Bööst vegge mooke.
WS18	Wenn du em eere kännt {Wort durchgestrichen} hadd'st, we-e alles annes koome on 't stunnt öm em beete.
WS19	Wä e hätt mi de Kipp met dem Fleesch stohle?
WS20	He ded so, as wenn se em tom dröschen bestellt hadde; se habbe'd abe sölwst mookt.
