---
Bogennummer: '50409'
Ort: Ivenack
Gid: 122429
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2024-08-27 14:29:40.995572
Änderungsdatum: 2024-08-27 14:29:40.995572
Satzversion: 1
...
WS1	"In'n Winte fleig'n dei drög'n Bläre dörch dei Luft rüm </gebräuchlicher: ""in dei Luft rüm"")>"
WS2	Dat hürt gliek up to <(tau)> snieg'n, denn wad dat Were werre bete. 
WS3	Legg <(schürr)> Kahl'n in'n Abe, dat dei Melk bald an tau kaken fängt. 
WS4	Dei oll gaur Mann is mit 'd' Pierd inbraken und in d' koll Wade foll'n <:/ ungebräuchlich: dörchd Ies braken/:>
WS5	"Hei is vör vier bed söß Wochen <auch: ""Weken""> storb'n. "
WS6	Dat Für wier tau heit <:/was tau heit/:>, dei Kauken sünd jo unne ganz swart brennt. 
WS7	Hei ett dei Eier <:/Ejer/:> ümmer ahn Solt un Peper <:/Schluß r stum̄, verleiht dem e einen a Laut/:>
WS8	Dei Fäut dauhn mi siehr weih, ick glöw, ick hew sei mi dörchlop'n. 
WS9	Jck bün bi dei Fru west un hew ehr dat seggt, und sei sehr, sei woll dat ehr Dochter ok segg'n. 
WS10	Jck will dat ok nich miehr werre dauhn!
