---
Bogennummer: '50409'
Ort: Ivenack
Gid: 122429
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2024-08-27 14:29:40.995572
Änderungsdatum: 2024-08-27 14:38:58.382149
Satzversion: 1
...
WS1	"In'n Winte fleig'n dei drög'n Bläre dörch dei Luft rüm </gebräuchlicher: ""in dei Luft rüm"")>"
WS2	Dat hürt gliek up to <(tau)> snieg'n, denn wad dat Were werre bete. 
WS3	Legg <(schürr)> Kahl'n in'n Abe, dat dei Melk bald an tau kaken fängt. 
WS4	Dei oll gaur Mann is mit 'd' Pierd inbraken und in d' koll Wade foll'n <:/ ungebräuchlich: dörchd Ies braken/:>
WS5	"Hei is vör vier bed söß Wochen <auch: ""Weken""> storb'n. "
WS6	Dat Für wier tau heit <:/was tau heit/:>, dei Kauken sünd jo unne ganz swart brennt. 
WS7	Hei ett dei Eier <:/Ejer/:> ümmer ahn Solt un Peper <:/Schluß r stum̄, verleiht dem e einen a Laut/:>
WS8	Dei Fäut dauhn mi siehr weih, ick glöw, ick hew sei mi dörchlop'n. 
WS9	Jck bün bi dei Fru west un hew ehr dat seggt, und sei sehr, sei woll dat ehr Dochter ok segg'n. 
WS10	Jck will dat ok nich miehr werre dauhn!
WS11	Jck slag di gliek mit dei Kell <(nicht: Kaklepel/:> üm dei Uhrn, du Aap!
WS12	Wua geihst du hen, säl'n wi mit di gahn? 
WS13	Dat sünd slicht Tied'n!
WS14	"Mien leiw Kind, bliew hier ünne <(un'n)> stahn, dei oll'n <:/ statt: ""bösen""/:> Gäus biet'n di dod. "
WS15	Du hest hüt am miehrsten <(auch: meisten)> liehrt un büst orig west, du kennst <:/ dörfst ungebr./:> früher <(besser: ihre/:> na <:/besser: tau/:> Hus gahn as dei Annern
WS16	Du büst noh nich grot naug, üm ne Buddel Wien uttaudrinken, du möst noch ierst 'n Enn wassen und grötte warrn. 
WS17	Gah, sie so gaut un segg dien Sweste <:/ früher: Süste/:>, sei söll dei Klere för jug Mudde <:/zuweilen: Maure/:> fürig neigen und mit dei Böst rein maken <(meigen = auch ) nei'n)>
WS18	Harst du em kennt! Denn wier dat anners kamen und dat stünn bede üm em <:/weniger: deir bede üm em stahn.>
WS19	Wer het mi minen Korf mit Flesch stahln? 
WS20	Hei deir so, as harrn sei em tau'n Döschen bestellt; sei hebb'n dat äwer sülwst dahn. 
WS21	"Wen het hei dei nie Geschicht vertellt? <:/sonst: neu = ""nieg""/:>"
