---
Bogennummer: 09899
Ort: Bestwin
Gid: 151200
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2025-10-13 10:22:09.142919
Änderungsdatum: 2025-10-13 10:22:09.142919
Satzversion: 1
...
WS1	S Winter's fliehen die treugen Blätter in der Luft rim.
WS2	S hirt glei uff zu schnin, derno wird besser Water.
WS3	Lä Kauhlen ei a Auwen, doss de Milch bal kochen wird.
WS4	Dr gudn alde Mon os mit n Pfard ais Es gebrochen und [ei's] Wosser gfollen.
WS5	A is vur vier oder sechs Wuchen gsturben.
WS6	O Feuer woar zu häß, des Kuch ais unden ganz schworz gwurn.
WS7	A isst de är immer uhne Saalz u. Faffer.
WS8	De Bäne tun mer sär weih, aich gläbs, se sein {über e ein ä} durchglofen.
WS9	Eich woor bei der Fro und hoas er gsoit, da soit se wirds o eihrer Tochter soin.
WS10	eh warsch o nimei thun.
