---
Bogennummer: '53050D'
Ort: Grossefehn
Gid: 117037
Transliterent: Jeffrey Pheiff
Transliterationsprojekt:
Anmerkungen:
Original Anmerkungen:
Erstelldatum:
Änderungsdatum:
Satzversion:
...
WS1	In d Winter flêg'n dê dröge blad'n dör dê lucht herum
WS2	scheidt fut ut tô snê'n denn wordt wehr wehr bêter
WS3	Dô Köhlen in d Ōfend dat d melk bold an tô kôken fangt
WS4	Dê gôd oll mann is mit t perd dör t īs brōk'n un in t koll water fall'n
WS5	
WS6	Dat Für was tô hêt dê kôk'n vünd ja unner ganz swart brannt
WS7	Hê et d'eier alltied sünner sold un pēper
WS8	Dê fôten dônd mi düchtig sehr ik löv ik hebb s dör lōpen
WS9	Ik bün bi dê frau west un hebb hört seggt un sê sä sê wull ôk hör dochter t seggen
WS10	
WS11	Ik hau di fut mit d slêf um d ohren du āp
WS12	
WS13	
WS14	Mien lêv Kind bliev hier unner stahn dê lelk gôs'n biet'n di dōd
WS15	Du hest van dag am mêsten lehrt un büst lêv west du dürst eerder na hūs gahn as d'annern
WS16	
WS17	Gah wēs so gôd un segg dien süster sê sull d klêr oör jô môder klar neik'n un mit d bössel schon mak'n
WS18	
WS19	
WS20	
WS21	Well het hê dê nê geschicht vertelld
WS22	
WS23	
WS24	As wi güster abend tôrügg kwem'n do lêgen d'annern all up t bedd un wass'n fast an t slap'n
WS25	Dê snê is van nacht bi uns ligg'n blēv'n man van mörgens is hê smulten
WS26	
WS27	
WS28	
WS29	
WS30	
WS31	
WS32	
WS33	
WS34	Dat wōrt kwam hum van hart'n
WS35	
WS36	Wat sitt'n dar vör vögelkes bōv'n up d mürke
WS37	D burr'n hadden fief ossen un nēgen kôj'n un twalf schāpkes vör t dörp broggt dê wull'n s verkōpen
WS38	D Lüh sünd van dag all buten up t feld un meik'n
WS39	gah man dê brun hund deikt di niks
WS40	Ik bün mit dê lüh dar achter över d mêd in t kōrn fahr'n
