---
Bogennummer: II_05_Bergen_283
Ort: Berchem
Gid: 143206
Transliterationsprojekt: Huss-Transkriptioun
Erstelldatum: 2026-07-05 08:56:01.306858
Änderungsdatum: 2026-07-05 10:40:54.412430
Satzversion: 4
...
WS1	ăm wăntər flé̆iən dĭ drəχə bliədər dūrχ d´lūt ərəm
WS2	ət həiərt glèiχ ŏp măt schnəi fālən, dă gət d´wiədər ərəm bèssər
WS3	lé kŭələm ăn dən ŭəwən, fiər dăs d´məiliχ bāl ŭfängt zə kăχən
WS4	də gŭdən ālə măn ăs măm pärd dūrχ d´èis gəbrăχ ăn ăn d´kālt wāssər gəfaŭl
WS5	ən ăs firŭ fəiər ōdər sèks wŏxa gəschtŭərwən
WS6	d´faiər wār zə wŭārəm, d´kŭxə sĭ jō ənə gănz schwŭārz gə-
WS7	ən əscht əmər d´är oŭni saŭlz ă pèffər
WS8	d´fəiss dĭ mər gănz wəi, əχ mèngən, əχ hŭn sə ŏpgəbrăx
WS9	əχ wār bai dər frò ăn hŭn ər ət gəsōt, ăn sĭ sōt, sĭ gəif ŏx hīrər dŭəχtər ət sōən
WS10	əχ māən ´t ŏx nət məi
WS11	əχ schlōən dəχ glèiχ măt dəm kăxlèffəl əm d´oŭərən, dū āf
WS12	wŭər gäscht də hən, sŏlə mər măt dər gōən
WS13	´t sĭ schlèχt zèitχn
WS14	mèi ləift Kaŭnd, blaif hai ənə schtōən, dĭ ŭəj gänsə bèissən dəχ doŭt
WS15	dŭ hŭəs hŏt ăm mäschtə gələiərt ăn dəχ brāf gəschĕkt, dŭ dārfs məi frĕi häm goŭə wĭ dĭ ānər
WS16	dŭ băs năχ nət groŭss gənŭχ fiər èng flèsch wèin èŭszərdəm- kən, dŭ mŭs əischt năχ ə schtĕk wuəssən ă məi groŭss gĭn
WS17	gəi, səi sŭ gŭd ă sō dĕngər səschtər, sī sŏl d´Klädər fīr iärmăm fiärdij bĭtzən ă măt dər bīscht prŏpər māən
WS18	wănsch d´nə kaŭnt hèss, dă wiər ət ānəscht kōŭm, ăn t´schting bèssər əm ən
WS19	wén hŭət mər mèi kŭərəf măt fläsch gəhŏl
WS20	ən hŭət səχ gəschtaŭlt wĭ wăn sə nə fīr zə drèschə bəschtaŭlt hèttən, sə hŭn ət ōwər sèlwər gəmāt
WS21	wém hŭət ən dĭ nai gəschĭχt gəziəelt
WS22	ət mŭss än hŭārt jäizəen, sŏss fərschtät ən èis nət
WS23	mər sĭ mĭt ăn hŭn dŭscht
WS24	wəi mər gəscht dən ōwənd ərəm koŭmən, dō loŭχən (weichesx) dĭ ānər schŏn ăm bètt ăn hŭ fèst gəschlōf
WS25	də schnəi ăss həint bai èis laiə blīwən, mé hŏt də mŭərən ăss ə gəschmōŭlt
WS26	hănər aisəm hăŭs schtĭn drèi schəinər èppəlbämərχən măt rŏŭdən èppəlχər
WS27	kənt dər nət năχ èng mĭnüt ŏp èis wŭādən, dă gĭ mər măt eχ
WS28	dər dārft kèng əsoŭ kănəraiə mān
WS29	ais biərjər sĩ nət gaũnz həiχ, iär sĭ məi həiχ
WS30	wĭfĭl pōŭnd zōssĭs ă wĭfĭl brōŭd hätt dər giär
WS31	eχ fərschtĭn iäχ nət, dər mŭscht ə wəiniχ məi hŭārt schwètzen
WS32	hut dər kä schtékəlχə wèiss säf fiər məχ ŏp méngəm dəsch foŭnd
WS33	sèi brŭdər wəilt sĭχ zwä schəinər naiər haisər ăn iärəm gŭārd băŭən
