---
Bogennummer: '49906'
Ort: Spornitz
Gid: 119206
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2024-10-21 12:01:47.535552
Änderungsdatum: 2024-10-21 12:18:12.279246
Satzversion: 1
...
WS1	Jn'n Wintě fleig'n dei drög'n Blärě in dei Luft ümher <oder: in dei Luft d'rümmě>.
WS2	Dat hölt glik <gliek> up tau snied'n, denn ward dat <oder: ward't> Wärǎ werrě bärǎ.
WS3	Schürr Kahl'n in'n Ab'n, dat dei Melk ball an tau kak'n fangt <üblicher: dat dei Melk ball kak'n ward>.
WS4	Dei gaur oll <üblicher: dei oll gaur> Mann is mit dat <od: mit't> Pierd dörcht Js brak'n <üblicher: up't Js inbrak'n> un in dat <in't> kol <kohl> Warě fall'n.
WS5	Hei is vö_ě<r> vei-ǎ orě <ohrě> sö̌s Woch'n dod bläb'n.
WS6	Dat Füe<r> wi-e<r> tau heit, dei Kauk'n sünd jo ünně ganz swart brennt. 
WS7	hei et dei Eje ümme ahn Sold <Sohld> un Päpě.
WS8	Dei fäut daun mi bannig weih, ick glöw, ick hev's <hew's> dörchlop'n.
WS9	Jck bün bi dei frug west un hev't <hew't> eh-ě<r> seggt, un sei sär <sähr>, sei wollt <wohlt> ok eh-ě<r> di-en <Dirne> segg'n <nicht so üblich: sei wohlt ok eh-ě<r> Dochdě segg'n>.
WS10	Jck will't ok nich werrě daun.
WS11	Jck sla di gliek mit den'n <mit'n> Kakläp'l üm dei <üblicher: ümmě> Uen, du Ahp <auch: Mulahp, Maiahp>.
WS12	Wo gehst du hen, sähl'l wi mit di gahn?
WS13	Dat sünd slecht' Tiern.
WS14	Mien leiv Kind, bliev hi-ě<r> ünně stahn, dei bös'n Gäus' bit'n di dod.
WS15	Du hest hüt dat meist liert un büst oarig west, du dörfst eirě <eigentl: nu dörfst du eirě> na hus <eigentl: tau hus>gahn as dei Annen.
WS16	Du büst noch nich grot naug, üm 'nĕ Buddel Wien uttaudrink'n <üblicher: dat du'n Buddel Wien utdrink'n kannst>, du müßt ei-est noch'n Ehn'n wass'n un grötě warn.
WS17	Gah <oder: Gah hen>, wähs so gaut un segg dien Swestě, sei söll dei Klerě vö-ě<r> jug Mudden <eigentl: Murren> trecht nehd'n un mit dei Böst rehd'n mak'n.
WS18	Harst du em kennt, denn wi-ět <wi-ěrt> annes kam'm <kahm'm>, un dat dehr bätě üm en stahn <üblicher: un dat har bärě üm em stahn>.
WS19	Weikě hett mi mien'n Korf mit fleisch stahl'n?
WS20	hei dehr so, as harn sei <harn's> em taud'n <auch. taud't> Dösch'n běstellt <auch: bǐstellt>, sei hebmt äwě sülmst <oder: sülm> dahn.
