---
Bogennummer: '44632'
Ort: Schönholzerswilen
Gid: 14574
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-07-08 16:26:16.754678
Änderungsdatum: 2025-07-08 18:06:07.613882
Satzversion: 1
...
WS1	Im Wenter flüged di trochne Blätter i de Loft ome.
WS2	Es hört gad uf schnaie, denn wirds Wätter wieder besser
WS3	Tue Chole in Ofe, dass d' Milch bald afangt choche.
WS4	De guet alt Ma isch mit-em Ross durs Ys broche und is chalt Wasser gheit.
WS5	Er isch vor vier oder sächs Woche gschtorbe.
WS6	S' Füür isch z' schtarch gsy, d' Chueche sind une dra ganz schwarz brennt.
WS7	Er isst d' Eier allewil ohni Salz und Pfäffer.
WS8	D' Füess tüemer weh, i {zunächst 'ic' begonnen und dann 'c' durchgestrichen} glaub, i has duregloffe. 
WS9	I bi bi de Frau gsy und haner-es gsaat, u. sie het gsaat, sie wölls au ehrer Töchter säge.
WS10	I wills au nie wieder tue.
WS11	I hau {zunächst 'schlag', dann durchgestrichen und darüber 'hau' notiert} dr {zunächst 'di', dann 'i' dick mit 'r' überschrieben}  gly mit de {zunächst 'em', dann durchgestrichen und 'de' darüber notiert} Chelle {zunächst 'Chochlöffel', dann durchgestrichen und 'Chelle' darüber notiert} um d' Ohre, du Aff !
WS12	Wo gohscht hee ?  Sölled mer mit-er goh ?
WS13	S' sind schlächti Zyte.
WS14	Mis liebs Chind, blieb donne schtoh, die böse Gens bysse[d] {zunächst wohl 'bysset', dann 't' dick mit 'd' überschrieben} di tod.
WS15	Du häscht hüt am meischte glehrt, und bisch brav gsy, du darfscht früehner ham goh als die andere
WS16	Du bisch no nid gross gnueg, um e Fläsche Wy usztrinke, du muescht zerscht {zunächst 'zerst', dann 't' mit 'cht' überschrieben} no chli wachse u. grösser wärde.
WS17	Bi so guet u. säg de Schwöschter, sie soll d' Chleider für d' Muetter fertig naje u. mit de Bürschte suber mache.
WS18	Hettischt de du kennt, wärs ganz anderscht cho, und es gäng em besser.
WS19	Wär hät min Chorb mit Fleisch gschtole ?
WS20	Er hät e so tue, wie wie {sic!} wenn s' en zom Trösche agschtellt {zunächst 'ägschtellt', dann Trema durchgestrichen} hetted; sie händs aber sälber gmacht.
WS21	Wem hät er die neu Gschicht verzellt ?
WS22	{'Mue' ist durchgestrichen} Me mue luut brüele, sös verschtoht er üs nöd.
WS23	Mer sind müed u. hend Doorscht.
WS24	Wo mer geschter Obed ham cho send, send die andere scho im Bett gsy u. hend fescht gschlofe.
WS25	De Schnee isch die Nacht ligge bliebe; aber hüt Morge isch er vergange.
WS26	Hender üsem Hus schtönd drei schöni Öpfelböm mit rote Öpfeli.
WS27	Chönd er ned no e Bitzeli uf üs warte, denn gömmer mit eu.
WS28	Ihr dörfet ned därigi Dommheite mache. {Satz steht in Zeile mit Nummer 29; diese ist aber auf '28' korrigiert.}
WS29	Üsi Bärg sind nöd e so höch, euri sind viel höcher. {Satz steht in Zeile mit Nummer 28; diese ist aber auf '29' korrigiert.}
WS30	Wieviel Pfond Wörscht u. wieviel Brot wönd-er ha ?
WS31	I verschtand eu nöd, ihr müend e chli lüter schwätze.
WS32	Hend er kei Bröckli wissi Seife für mi uf mim Tisch gfunde ?
WS33	Sin Brüeder will für en zwa schöni neui Hüser in euem Garte baue.
WS34	Da Wort isch ihm vo Härze cho.
WS35	Da isch rächt vo ehne.
WS36	Wa sitzed do für Vögeli uf em Mürli obe ?
WS37	D' Bŭre hend 5 Schtier u. nü Chue u. 12 Schöfli vors Dorf brocht, die händs wölle verchaufe.
WS38	D' Lüt sind hüt alli uf de Wes u. majet.
WS39	Gang no, de bru Hond macht der nünt.
WS40	I bi mit de Lüt do henne über d' Wiese uf de Agger gfahre.
