---
Bogennummer: '44707'
Ort: Kaiseraugst
Gid: 14693
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: '{Ganz oben auf der Seite mit den Wenker-Sätzen steht mit rotem Farbstift
  " eu = öi  y = ii "; auf der Rückseite steht oben, ebenfalls mit rotem Farbstift
  "Korrekt.: Burkart, Wallbach."

  In den übersetzten Sätzen ist an einigen Stellen mit Rotstift korrigiert worden.
  Hier ist jedoch die Version des Lehrers transkribiert. Die Korrekturen sind in geschweiften
  Klammern mit "2.Hand: ..." beschrieben.}

  '
Erstelldatum: 2024-10-12 13:05:58.797674
Änderungsdatum: 2024-10-12 14:36:14.798577
Satzversion: 1
...
WS1	im winter fliege die drochne blētter i d'r luft ume.
WS2	es hòrt gly uf mit schneie, de w[i]rd's {zunächst 'werd'?} wätter wider besser.
WS3	tue {2.Hand: 't' rot unterstrichen und am linken Blattrand rot 'd' notiert} choole i'n oòfe {1.'o' nachträglich angefügt}, ass {zunächst 'dass', dann 'd' durchgestrichen} d' milch gly {zunächst 'gli'} chocht.
WS4	de guet alt maa isch mit em ross is iis ie gheìit und is chalt wasser gfloge.
WS5	Er isch vor vier oder sächs woche g'schtorbe.
WS6	"S füür isch z'scharch {2.Hand: rot 't' oben zwischen 1.'h' und 'a' eingefügt} gsy, de {2.Hand: 'e' rot unterstrichen und durchgestrichen und am linken Blattrand rot ""d' ?"" notiert} chueche isch jò unde ganz schwarz verbrännt."
WS7	Er isst d' Äier ìmmer {Verdoppelungsstrichc auf 'm'} oni {zunächst 'ohni', dann 'h' durchgestrichen} salz u. pfäffer..
WS8	D' füess tüemer mordswee, i glaub i ha 'si durègloffe.
WS9	I bi bi d'r frau gsy u. hanerres gs[a]it, u si het gsäit, si wèlls ihrem mäitli su sääge {zunächst 'säge', dann 2.'ä' oben zwischen 'ä' und 'g' eingefügt}.
WS10	I will's au nümme {Verdoppelungsstrich auf 'm'} tue {2.Hand: 't' rot unterstrichen und am Satzende rot 'd' notiert} !
WS11	I schlòòdr gliè {2.Hand: 'è' unten mit roter Wellenlinie versehen und am linkenb Blattrand rot '?' notiert} dr Chochlöffel um d' oore, du aff !
WS12	Wō gòsch hēē, sell i mìt dr choo.
WS13	E si[y] schlächti ziite.
WS14	Mi lieb's chind, bliib dò unde schtòò, di böse gans frässe[di] {oder 'fässetti' ?}.
WS15	Du hesch hüt am meischte {2.Hand: 1.'e' und 't' rot unterstrichen und am linken Blattrand rot 'ä' und 'd' notiert} glēērt, du bisch brav gsy, du darf {2.Hand: rot 'sch' an 'darf' angefügt} eender häi as di andere.
WS16	Dů bìsch no nì gross gnue, um ene flāsche wii z' lèère, du muesch z' erscht no wachse.
WS17	Gang, und säg diner schwöschter, si sell kl[ă]ider fur əui[i] {am Wortanfang steht 'e', das mit einem grossen 'O' umgeben ist - kann hier dasselbe Zeichen gemeint sein wie im Bogen 45422 Oberwil-Lieli, wo Frau Prof. Glaser empfohlen hat 'ə' zu verwenden? Dort hatte die Lehrerin ein kleines 'o' notiert und darin ein winziges 'e'.} muetter fertig näie ů mìt de būrschte buzze.
WS18	Hättisch en kennt, denn wērs andersch use chō u. s' gieng em besser.
WS19	Wer het mer mi {zunächst 'min'} chorb mit flāisch gstōōle  {2.Hand: 's' rot unterstrichen und am Satzende rot 'sch' notiert} ?
WS20	Er hat dr glī̇che tòò {2.Hand: 't' rot unterstrichen und am linken Blattrand rot 'd' notiert}, a[ls] hátt es en zum trò̈sche {2.Hand: 't' rot unterstrichen und daneben rot 'd' notiert} bschtellt, si {zunächst 'sy'} häi's aber sälber tòò {2.Hand: 't' rot unterstrichen und am linken Blattrand rot 'd' notiert}.
WS21	Wem het er di nöi gschicht vérzellt ?
WS22	Me muess brüèle, soscht verstōd {2.Hand: 's' rot unterstrichen und am Satzende rot 'sch' notiert} er is nit.
WS23	Mìr sind müèd u. häi {zunächst 'häind'} duͦrscht {das kleine 'o' über 'u' steht in runden Klammern: '(o)'}
