---
Bogennummer: '44754'
Ort: Rekingen
Gid: 17205
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2023-09-18 13:36:44.262017
Änderungsdatum: 2023-09-18 13:36:44.262017
Satzversion: 1
...
WS1	Eͥm Wēnter flüügt döör Lääub uͦmä.
WS2	S' höört glii uuf schnèèie, dänn besseret s' Wätter weder.
WS3	Ghèii Chòle eͥn {'i' ist unter 'e' notiert} Òfä, dass d' Meͥlch {'i' ist unter 'e' notiert} glii süüt.
WS4	Dää guet alt Maa ēͥsch {'i' ist unter 'e' notiert} mēt èm Ross ēm Iìs iibroche oͧnd {'u' ist unter 'o' notiert} iͤs {'e' ist unter 'i' notiert} chalt Wasser inèghèit.
WS5	Eͣ̈rr {'ä' ist unter 'E' notiert} ēͥsch {'i' ist unter 'e' notiert} vor vier òder sächs Wōchä gschtōrbä.
WS6	Häsch è veel z' grooss Füür, d' Düͦ̈nne {'ö' ist unter 'ü' notiert} ēsch jò uͦnde {'o' ist unter 'u' notiert} aabrännt.
WS7	Eͣ̈rr {'ä' ist unter 'E' notiert} ēsst d' Ă̈ier {zunächst 'E', dann 'E' mit 'A' überschrieben und Diakritika ergänzt} ēmmer òne Salz uͦne {'o' ist unter 'u' notiert} Pfäffer.
WS8	D' Füess düemmer häiloss wee, ēch gläube fascht, ēch hà Blätz aab.
WS9	Ēch bē bēder Fräu gsii uͦnd {'o' ist unter 'u' notiert} han-èr-ès gsääit, see hätt gsääit, sē wèlls d'r Dochder ä sääge.
WS10	Ēch wēlls nöͧ̈mmä {üi' ist unter 'ö' notiert} ma-chä. <(vide Bè-sä)>
WS11	̄Mach-ē häu d ͤr gràd de Chelle om de Nöͧ̈schel {'ü' ist unter 'ö' notiert} omä, du Baabi !
WS12	Wo wētt ane, sòle-mèr mēt-d ͤr choo ?
WS13	S' seͥnd {'i' ist unter 'e' notiert} schläächtetiͤ {'e' ist unter 'i' notiert} Zittä.
WS14	Lòs {zunächst 'Lòss', dann 2.'s' durchgestrichen} Cheͥnd {'i' ist unter 'e' notiert}, bliib dò stòò, sōsch biissed-de-Gänse z' tood.
WS15	Du häsch hō̈tt guet gleert uͦnd {'o' ist unter 'u' notiert} bēsch brav gsii; drom chasch eener hääi ass dēsiͤ {'e' ist unter 'i' notiert}.
WS16	Du bēsch nō z chlii fò̈rr-e Fläschä Wii uus-z-drēnkä, du muescht z' ersch nō wachsä.
WS17	Gang, bēssō guet uͦnd {'o' ist unter 'u' notiert} sääg diner Schwöschter, si sell d ͤr Mueter ērē Kl[ä̈]ider {unklar, ob hier zwei Trema notiert sind} fertig mà-chä uͦnd {'o' ist unter 'u' notiert} uusbō̈rschtä.
WS18	Wänn tè du kännt hètsch wèrs anderscht use choo und dänn stiends besser mēt-t-èm.
WS19	Wèr hätt meer de Choorb mēt-t èm Flääìsch gschtòlä ?
WS20	Eͣ̈rr {'ä' ist unter 'E' notiert} hätt d ͤrgliiche tòò sē hèbèdenn zuͦm {'o' ist unter 'u' notiert} d' Tröschä gfròògett, ïetz händ siss sälber gmacht.
WS21	Wemm hätt'r die nö̈i Gschēcht verzellt ?
WS22	Me muͦess {'o' ist unter 'u' notiert} luut rèdä, sōsch verschtòòt'r äìm need.
WS23	Mēr send müed uͦnd {'o' ist unter 'u' notiert} händ Doorscht.
