---
Bogennummer: '45597'
Ort: Wädenswil
Gid: 16413
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2023-12-10 19:14:22.864869
Änderungsdatum: 2023-12-10 19:14:22.864869
Satzversion: 1
...
WS1	Im Winter flüget die trochene Bletter i de Luft ume.
WS2	Es hört gli uf schneie dänn wird 's Wetter wieder besser
WS3	Tue Chole in Ofe, daß d' Milch bald afäd choche
WS4	Dä guet alt Ma isch mit dem Roß is Is ibroche und is chalt Wasser abegheit.
WS5	Er isch vor {etwas Durchgestrichenes} vier oder sächs Wuche gstorbe
WS6	S' Für isch vill star[c]h {zunächst 'stark', dann 'k' mit 'c' überschrieben und 'h' ergänzt}. Dei Chueche sin[d] ja unedure ganz  verbrännt.
WS7	Er isst d' Eier immer ohni Salz und Pfeffer.
WS8	D' Füeß tüend mer grässli weh i glaube ich has duregloffe.
WS9	I bin bi der Frau gsi und hanner es gsait und si hät gsait si wells au Ihrer Tochter säge
WS10	Ich wills au nümne {bestimmt meinte der Lehrer 'nümme'} tue.
WS11	I haue der grad d' Chelle um d' Ohr du Aff du.
WS12	Wo gasch ane  söllet mer miter cho ?
WS13	Es sind schlächti Zite.
WS14	{'Mein lieb' ist durchgestrichen} Mis lieb Chind blib nu da une die böse Gäns tüend di z' tot bisse.
WS15	Du häsch hüt am meischte glehrt und bisch artig gsi ! Du dörfsch früener hei als die andere
WS16	Du bisch nanig groß gnueg ä Guttere Wi usztrinke Du muesch zersch na e chli wachse und größer werde.
WS17	bis so guet und säg diner Schwöster si söll die Röck vo de Mueter fertig büeze und usbürschte.
WS18	Hettisch en Du kännt so wärs andersch cho und es wür besser um en stah.
WS19	Wer hät mer min Chorb mit {'Fleisch' ist durchgestrichen} samt em Fleisch gstolle ?
WS20	Er hät de gliche ta {'er' ist durchgestrichen} si {'tü[l]g' ist durchgestrichen} heiget en zum Trösche gheiße. Sie händs aber selber gmacht.
WS21	Wem hätt er die noi Gschicht erzellt ?
WS22	Me mueß lu[t] brüelle susch verstader {'[a]us' ist durchgestrichen} eus nüd.
WS23	Mer sind müed und händ Turscht
WS24	Womer geschtabig heicho sind, sind die andere scho im Bett gsi und händ pfuset.
WS25	De Schnee isch hüt znacht bi eus nüd vergange, defür am Morge.
WS26	Hin[d]er {zunächst wohl 'Hint', dann 't' mit 'd' überschrieben und 'er' ergänzt} eusem Hus stönd drü schöni Öpfelbäumli mit rote Öpfle. 
