---
Bogennummer: '28118'
Ort: Niederlemp
Gid: 96153
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2026-01-26 09:18:36.798819
Änderungsdatum: 2026-01-26 09:58:26.358709
Satzversion: 1
...
WS1	Em Wanter fleje die trouckene Blirrer durch die Loft erim.
WS2	Eeß hört gleich off se schneie, dah wird doas Werrer wirrer besser.
WS3	Dou Kähl enn de Owe, daß die Milch baal oh se koache fingt.
WS4	Der goat ahlt Mann eß mit dem Gaul durchs Eis kebroache, enn en doas kahle Wasser gefall.
WS5	Er eß für väjer Woche kestoerbe.
WS6	Doas Fauer woar se hahs, die Kuche sei ja onne ganz schwoarz kebraht.
WS7	Er ißt die Eijer immer uhne Saalz enn Peffer.
WS8	Die Feuß dou mer su wih, eich glaawe, eich hu se durchgelaufe.
WS9	Eich sei bei der Fraa geweest enn hu's ihr gesaht, enn se saht, se wollt es āch ihrem Madche sah.
WS10	Eich wills āch mot nich wirrn dou.
