---
Bogennummer: '51152'
Ort: Neuendorf
Gid: 120387
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2024-09-17 15:28:22.325843
Änderungsdatum: 2024-09-17 15:48:52.652128
Satzversion: 1
...
WS1	Inn Wintä fleign dei drögn Blärä dörch dei Luft herüm. 
WS2	Dat hürt glieks up tau sniegn, denn ward dat Wärä werrer bäter. 
WS3	Dau Koahll inn Oahbm, dat dei Melk bald an tau koakn föngt. 
WS4	Dei gaure olle Mann is mit dat Piert dörch't Ies broakn unn in dat kolle Woade foll. 
WS5	Hei is vör vier orer sösz Wochen storbm. 
WS6	Dat Führ wir tau heit, dei Kaukn sünd jo unne ganz swart brennt. 
WS7	Hei ett dei Eiä immä ohnä Sold unn Päper. 
WS8	Dei Feut daun mi sihr wei, ick glöv, ick hef sei dörchlobm. 
WS9	Ick bünn bi dei Fru wäst, unn hef dat ehr segt und sei sär sei wull dat ok ehr Dochter segn.
WS10	Ick will dat ok nich mihr werrer daun. 
WS11	Ick slah di glik mit denn Kōakläbl üm dei Uhrn, du Oap!
WS12	Wur geist du henn, söäll wie mit di goahn. 
WS13	Dat sünd slichte Tiden. 
WS14	Min leiwes Kind, blief hier unne stoahn, dei bösen Gäus bitn di dot. 
