---
Bogennummer: '45519'
Ort: Oberrieden
Gid: 15734
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2023-10-25 13:00:27.008125
Änderungsdatum: 2023-10-25 13:52:51.572982
Satzversion: 1
...
WS1	Im Winter flüged die trochne Bletter i dr Luft umme.
WS2	Es hört grad uf schneie, dänn wird s' Wätter wider besser.
WS3	Tue Cholle in Ofe, daß d' Milch bald <(gli)> {'(gli)' ist dünn mit Bleistift über 'bald' ergänzt} afangt süde.
WS4	Dßä guet alt Ma ischt mit em Roß is {zunächst ''durs', dann durchgestrichen und 'is' dünn darüber geschrieben} Iis i gsunke {zunächst 'broche', dann mit Bleistift durchgestrichen und dünn ' i gsundke' mit Bleistift darüber notiert} und is chal Wasser inne {zunächst 'un', dann mit Tinte durchgestrichen und 'abe' daneben notiert; schliesslich 'abe' mit Bleistift durchgestrichen und 'inne' darüber notiert} g'falle. 
WS5	Er ischt vor viër oder sächs Wuche gschtorbe {zunächst 'gschorbe', dann mit Tinte 't' oben zwischen 'h' und 'o' eingefüg} .
WS6	S' Für ischt z' starch gsi, d' Kueche sind ja unne ganz verbrännt.
WS7	Er isst d' Eier immer ohni Salz und Pfeffer.
WS8	D' Füeß tüe mer schüli weh, ich glaube,  i ha Blätz ab {zunächst 'i has durre glöffe'. dann mit Bleistift 's' bei 'has' durchgestrichen, ferner 'durre glöffe' mit Bleistift durchgestrichen und darüber  'Blätz ab' notiert} .
WS9	I bi bi dere Frau gsi {Komma durchgestrichen} und hann er es gseid, und si häd gsaid, si wells au irrer Tochter säge.
WS10	I wills {'au' ist mit Tinte durchgestrichen} nid wider tue.
WS11	I schla dr grad de Chochlöffel um d' Ohre umme, du {'umme' ist nachträglich oben zwichen 'Ohre, du' rnit Tinte eingefügt} Aff !
WS12	Woh gascht, müe mer mit dr cho ?
WS13	Es sind schlächti Zite !
WS14	Mis liebs Chind, bliib nu da unn[a] {wohl zunächst 'unne', dann mit Tinte 'e' mit 'a' überschrieben} schtah, sucht tüend dië böse Gäns dich z' tod biisse {am Zeilen ende ist aus Platzmangel 'z'tod biisse' über 'Gäns dich' mit Tinte notiert. 
WS15	Du häscht hütt am meischte gleert {zunächst mit Tinte 'glehrt', dann mit Bleistift 'h' durchgestrichen und 'e' darüber notiert} und bischt brav gsi, du dörfscht hütt {'f' mit Tinte durchgestrichen} vor dr andere hei. 
WS16	Du bisscht nanig groß gnueg, dass chönntischt e Fläsche Wii ustrinke, du muescht zerscht na e chli wache u. größer werde {aus Platzmangel ist am Zeilenende mit Tinte 'größer werde' über 'wachse u.' notiert} .
