---
Bogennummer: '80000'
Ort: Oberhofen
Gid: 20004
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-09-27 15:26:25.299096
Änderungsdatum: 2024-09-27 15:26:25.299096
Satzversion: 1
...
WS1	Im Winter flüüge di trochne Blätter i der Luft uume.
WS2	S' hört grad {zunächst 'graad'} uuf schneie, dänn wird 's Wätter wider besser.
WS3	Ghei Chole in Ofen ie, ass d' Milch glii afäät choche.
WS4	De guet alt Maa isch mit em Ross uf em Ys iproche u. is chalt Wasser g'falle.
WS5	Er isch vor vier oder sächs Woche g's̱torbe. <( st = scht )>.
WS6	S' Füür isch z' s̱tarch gsi <(gsy)>, d' Chueche sind jo unde ganz schwarz brännt.
WS7	Er isst d' Eier immer ohne Salz u. Pfäffer.
WS8	D' Füess tüemmer gruusig weeh, i glaub, i häig mi wund g'loffe.
WS9	I by bi der <(d'r)> Frau gsy u. han-er-es g'seit u. sie hèt g'seit, sie well 's au ihrer Tochter säge.
WS10	I will 's au nie meh wider tue.
WS11	I hau d'r grad eis mit em Cochlöffel um d' Ohre-n-ume, du Aff du !
WS12	Wo gohst <(gohscht)> du hè, müemmer mit d'r choo ?
WS13	S' sind schlächte Zyte.
WS14	Lieb Chind, blib do unde s̱toh, di bööse Gäns bise di z' tot <(tod)>
WS15	Du häsch hüt am meis̱te g'lért u. bisch artig gsy, du tarfsch früehner <(ehner)> hei goh ass di andere.
