---
Bogennummer: '44914'
Ort: Staretschwil
Gid: 14646
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-06-09 14:37:15.443507
Änderungsdatum: 2024-06-09 14:37:15.443507
Satzversion: 1
...
WS1	Ìm {'W' ist durchgestrichen} wi̇̀nter flǜǜgid {zunächst 'flǜgid'} di trochchne {zunächst 'trochne'} bletter i̇̀ de̊r lùft ùme.
WS2	Es hörrt bald uf sch[neij]e {übereinander geschrieben}, dänn wērd {zunächst wohl 'wèrd'} s' wätter wēder besser. 
WS3	Tue chòle i̇̀ der òfe, dass d' mēlch bald afä̀d chochche.
WS4	De̊ guet alt maa ēsch mēt e̊m ross i̇̀ I̱is iebrochche {zunächst 'iebroche'} ōnd i̇̀s chalt wasser gfalle.
WS5	E̊r i̇̀sch vor vier òder sächs wochche {zunächst 'woche} gschtōrbe.
WS6	S' füür {zunächst 'für'} i̇̀sch zschtarch gsi; d' chueche si̇̀nd ōnde ganz schwarrz abrännt {Verdoppelungsstrich auf 'n'}.
WS7	E̊r i̇̀sst d' èier i̇̀mmer òni salz ōnd pfäffer.
WS8	Pfüess tüeme̊r schtarch wee. i̇̀ glaube, i̇̀ {rumkorrigiert am Akzent} hèb si {zunäxhst 'sie} d[ō]regloffe {zunächst 'duregloffe' ?}.
WS9	Ēch b̄e b̄e {sollten beide Querstriche über 'e' sein ?} de̊r frau gsi, ōnd han e̊r e̊s sèit, ond si hèt gsèit, si wells au [è]rer tochter sàge.
WS10	Ēch wèlls au nümme {Verdoppelungsstrich auf 'm} tue.
WS11	Ēch hau de̊r grad mēt de̊r chelle a d' oore äne {zunächst 'änne'}, du aff !
WS12	Wo gascht hē, sellid me̊r mēt de̊r chōō.
WS13	E̊s sind {zunächst 'send'} schlächti {zunächst schlächte'} ziite.
