---
Bogennummer: '51774'
Ort: Buchholz (Płonia)
Gid: 547496
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-05-07 11:42:05.903814
Änderungsdatum: 2025-05-07 11:42:05.903814
Satzversion: 1
...
WS1	In Winter flegen de drögen Blärer dörch de Luft rüm. 
WS2	Nu höet glick upp to schnig'n, da wat dat Wärer werrer bäter
WS3	Do Koahlen in denn Oaben, dat de Melk bald an to koaken fängt. 
WS4	De god ull Mann is mit dat Päet dörcht Is broaken un in dat kulle Woater fall'l.
WS5	He is vöä veä orrer söß Wochen storb'n. 
WS6	Dat Füer was to het, de Koken sinn jo ünner ganz schwat brinnt
WS7	He ett de Eier ümmer oahn Sullt un Päper. 
WS8	De Föt dohn mi so weh; ick glöw, ick häws mi dörchlopen.
WS9	Ick bün bi de Fru wäst und häwt ähr segt, un se sähr, se wull dat uck ähr Tochter segg'n
WS10	Ick witt uck nä mehr werrer dohn. 
WS11	Ick schloa din glick mit denn Koakläpel üm de Ohen, du Oap. 
