---
Bogennummer: '44554'
Ort: Illhart
Gid: 16468
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-07-27 12:11:45.438767
Änderungsdatum: 2025-07-27 12:11:45.438767
Satzversion: 1
...
WS1	Im Wėnter flüüged di trochne Blätter i de Loft ume.
WS2	S' hört gli uf schneie, s' Wätter wörd wieder besser.
WS3	Tue Chole in Ofe, dass d' Milech gli afangt süde.
WS4	De guet alt Maa ischt mit em Ross im Is ibroche [o]nd {der Lehrer schreibt '|uͦnd' - zunächst 'und' dann 'o' über 'u' gesetzt} is chalt 'Wasser ïe gheit.o'  
WS5	Er ischt {zunächst 'ist', dann 't' mit 'c' überschrieben} vor vier oder sächs Woche gstorbe.
WS6	S' Füür isch z' starch gsi, drom ischt de Chueche {zunächst 'Chuche', dann 'e' oben zwischen 'u' und 'c' eingefügt} abrännt.
WS7	Er isst d' Eier al ohni Salz und Pfäffer.
WS8	D' Füess tönd mer so weh, i glaube, i ha si dorloffe.
WS9	I bi bi de Frau gsi ond hanares gseit, ond {zunächst 'und', dann 'u' eingeklammert und 'o' darüber gesetzt: '(uͦ)nd '} si hät gseit, si wells aů {über 'a' ist ein links offener Kringel gesetzt} ere Töchter säge.
WS10	I wills au nüme tue.
WS11	I schlag ter grad de Chochlöffel om t' Ohre, du Aff.
WS12	Wo goscht du ane, söl i au mitcho ?
WS13	S' send schlächti Ziéte !
