---
Bogennummer: '44554'
Ort: Illhart
Gid: 16468
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-07-27 12:11:45.438767
Änderungsdatum: 2025-08-02 14:04:16.773208
Satzversion: 1
...
WS1	Im Wėnter flüüged di trochne Blätter i de Loft ume.
WS2	S' hört gli uf schneie, s' Wätter wörd wieder besser.
WS3	Tue Chole in Ofe, dass d' Milech gli afangt süde.
WS4	De guet alt Maa ischt mit em Ross im Is ibroche [o]nd {der Lehrer schreibt '|uͦnd' - zunächst 'und' dann 'o' über 'u' gesetzt} is chalt 'Wasser ïe gheit. 
WS5	Er ischt {zunächst 'ist', dann 't' mit 'c' überschrieben} vor vier oder sächs Woche gstorbe.
WS6	S' Füür isch z' starch gsi, drom ischt de Chueche {zunächst 'Chuche', dann 'e' oben zwischen 'u' und 'c' eingefügt} abrännt.
WS7	Er isst d' Eier al ohni Salz und Pfäffer.
WS8	D' Füess tönd mer so weh, i glaube, i ha si dorloffe.
WS9	I bi bi de Frau gsi ond haneres gseit, ond {zunächst 'und', dann 'u' eingeklammert und 'o' darüber gesetzt: '(uͦ)nd '} si hät gseit, si wells au {über 'a' ist - wohl zur Unterscheidung von 'n' ein links offener Kringel gesetzt} ere Töchter säge.
WS10	I wills au nüme tue.
WS11	I schlag ter grad de Chochlöffel om t' Ohre, du Aff.
WS12	Wo goscht du ane, söl i au mitcho ?
WS13	S' send schlächti Ziéte !
WS14	Mi lieb Chi[n]d {zunächst ein anderer Buchstabe, dann mit 'n' überschrieben}, blib do une stoh, die böse Gens bissed di z' tot.
WS15	Du häscht  hüt am meischte glehrt ond {zunächst 'u', dann mit 'o' überschrieben} bischt brav gsi, du darscht früener hei goh als di andere.
WS16	Di bischt no z' chli um e Fläsche Wi usztrinke, muescht zerscht no e chli wachse ond grösser si.
WS17	Gang, ond bi so guet ond säg dinner Schwöschter, si söll Kleider för euri Muetter fertig neie ond mit de Börschte suber mache
WS18	Hetschen du könnt, dänn wär's andersch cho, ond es ständ besser mit‿em.
WS20	Wär hät mer de Chorb mit em Fleisch  g stole {kleiner Abstand zwischen 'g' und 's'}.
WS21	Er hät e so tue, als <(hettet)> {2.Buchstabe zunächst 'a', denn mit 'e' überschrieben} öbs en zom Drösche bschtellt hetted, si hänts abr sälber tue.
WS22	Wemm hät er die neu Gschicht verzellt ?
WS24	Me muess lut brüele, soscht verschtot er üs nöd.
WS26	Mer send müed ond händ Dorscht.
