---
Bogennummer: '22065'
Ort: Haldensleben
Gid: 125677
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Tino Plümecke
Original Anmerkungen: 'Lehrer: Friedrich Wilhelm Berke; Geburtsort: Benndorf bei Delitzsch,
  Merseburg, Preußen; Übersetzung: durch Schüler'
Erstelldatum: 2026-07-27 17:38:58.092588
Änderungsdatum: 2026-07-28 09:55:28.306800
Satzversion: 1
...
WS1	In'n Winter fleigen de dregen Bläder dorch de Luft rum
WS2	Et hört glieks ob tho schnien, denn werd dat Wäder wedder besser
WS3	Dau Koll' in' Ohm', dat de Melk balle an tho koken fänget.
WS4	De gude olle Mann is mit dat Pärd dorch't Iß͡ ebroken un in't kolle Water͡ efallen.
WS5	Hei iß vorr vier oder sechs Wochen͡ estorben
WS6	Dat Füer war tho heit, de Kaukens sind jo un' so schwart͡ ebrennt
WS7	Hei itt de Eier immer ohne Solt unn Pepper.
WS8	De Feute daun mick hellsch weh, ick globe ich hewese dorch-elopen
WS9	Ick bin bie de Frue west un hewet ehr-esegt un se segte, sei wollet ok ehre Dochter seggen.
WS10	Ick will et nich wedder dauen.
WS11	Ick schlage dick gliecks mit'n Koklöppel um de Ohrn du Affe
WS12	Wo geist du henn, sollen wie mit dick gahn
WS13	Et sind schlechte Tieten
WS14	Mien lebes Kind bliew hier un'n stahn, dei besen Gäuse bieten dick dot.
WS15	Du hast hiete am mehrsten͡ elehrt un bist artig͡ ewest, du darfst 
WS16	Du bist noch nich grot͡ enauch, um 'ne Pulle Wien ut tho drinken du most erst nochen Enne wasse un grötter wärden
WS17	Gah, sei sau gut un sech diener Schwester, sei solle Kleeder vorr jue Mutter fartig neihen un mit de Borste reine maken
WS18	Harrst du emm͡ ekennt, denn wäret anderst͡ ekommen unn et dehe besser um emm stahn.
WS19	Wär hat wedder mien Korf mit Fleisch͡ estohlen?
WS20	Hei dat so, als härren se emm tumm Dröschen bestellt, sei hemm͡ et aber silwest͡ edan
WS21	Wem hatte disse nie Geschichte vorrtellt.
WS23	Wie sind meihe unn hemm Dörst.
WS24	Als wie gistern Abend trie kamen, da lagen de andern schon to Bedde unn waren feste ant schlapen.
WS25	Dei Schnee iß disse Nacht bie uns liggen ebelmm, aber hiete Morgen isse oppeschmellt.
WS26	Hinder unse Hus stahn drei scheene Äppelbeeme mit rohen Äppelkens.
WS27	Kenn' jie nich͡ en Ogenblick ob uns wahren, denn jahn wie mit jick.
WS28	Jie dörben nich sonne Kinderien drieben.
WS29	Unse Berge sind nich sehr hoch, jue sind veel hegger.
WS30	Wie viel Pund Wost unn Brot woll'n je hemm'm.
WS31	Ick vorrstahe jick nich, jie mött'n Bettchen lauter spräken
WS32	Hemm'm jie en Stickchen witte Seepe vorr mick ob mien'n Disch͡ efunn'n
WS33	Sien Brauder will sick zwee niee schöne Hieser in juen Jahr'n buen.
WS34	Dat Woort kam emm vont Hartze
WS35	Dat war rech von jick.
WS36	Watt sitt'n da vorr Vegelkens ohm obt Muhrken.
WS37	De Buhrn harrn finnef Ossen, nein Keihe unn zwellef Schäbkens vort Dorp͡ ebrocht, dei wollt'n se vorrkeepen.
WS38	De Liehe sind alle hiete butt'n ob't Feld unn meihn.
WS39	Jah man, de bruhne Hund deit dick nist.
WS40	Ick bin mit de Liehe da hinnen öbber de Wiesche int Koorn͡ efeiert.
